image_path,style,original_filename,label
data\processed\High_Renaissance\raphael_madonna-and-child-enthroned-with-saints-1505.jpg,High_Renaissance,raphael_madonna-and-child-enthroned-with-saints-1505.jpg,11
data\processed\Impressionism\konstantin-korovin_murmansk-coast-1894.jpg,Impressionism,konstantin-korovin_murmansk-coast-1894.jpg,12
data\processed\Cubism\franz-marc_the-fox-1913.jpg,Cubism,franz-marc_the-fox-1913.jpg,7
data\processed\High_Renaissance\lorenzo-lotto_the-transfiguration-of-christ.jpg,High_Renaissance,lorenzo-lotto_the-transfiguration-of-christ.jpg,11
data\processed\Cubism\otto-gustav-carlsund_empire-1941.jpg,Cubism,otto-gustav-carlsund_empire-1941.jpg,7
data\processed\Minimalism\agnes-martin_drops-1961.jpg,Minimalism,agnes-martin_drops-1961.jpg,14
data\processed\Ukiyo_e\utagawa-kuniyoshi_senkaji-chao-wringing-out-his-loincloth.jpg,Ukiyo_e,utagawa-kuniyoshi_senkaji-chao-wringing-out-his-loincloth.jpg,26
data\processed\Romanticism\dante-gabriel-rossetti_elizabeth-siddall-in-a-chair.jpg,Romanticism,dante-gabriel-rossetti_elizabeth-siddall-in-a-chair.jpg,23
data\processed\Fauvism\kazimir-malevich_bathers-1911.jpg,Fauvism,kazimir-malevich_bathers-1911.jpg,10
data\processed\Pop_Art\erro_the-battle-of-saporro-1976.jpg,Pop_Art,erro_the-battle-of-saporro-1976.jpg,19
data\processed\Minimalism\agnes-martin_untitled-4-1989.jpg,Minimalism,agnes-martin_untitled-4-1989.jpg,14
data\processed\Symbolism\konstantin-somov_in-the-bosquet-1899.jpg,Symbolism,konstantin-somov_in-the-bosquet-1899.jpg,24
data\processed\Naive_Art_Primitivism\raoul-dufy_the-thoroughbred-1940.jpg,Naive_Art_Primitivism,raoul-dufy_the-thoroughbred-1940.jpg,15
data\processed\Impressionism\isaac-levitan_spring-in-italy-1890.jpg,Impressionism,isaac-levitan_spring-in-italy-1890.jpg,12
data\processed\Analytical_Cubism\pablo-picasso_william-uhde-1910.jpg,Analytical_Cubism,pablo-picasso_william-uhde-1910.jpg,2
data\processed\Cubism\patrick-caulfield_the-blue-posts-1989.jpg,Cubism,patrick-caulfield_the-blue-posts-1989.jpg,7
data\processed\Fauvism\jan-sluyters_house-at-the-achterweg.jpg,Fauvism,jan-sluyters_house-at-the-achterweg.jpg,10
data\processed\Rococo\joshua-reynolds_lady-smith-and-children.jpg,Rococo,joshua-reynolds_lady-smith-and-children.jpg,22
data\processed\Cubism\fernand-leger_composition-1920.jpg,Cubism,fernand-leger_composition-1920.jpg,7
data\processed\Pointillism\camille-pissarro_the-cabage-place-at-pontoise-1882.jpg,Pointillism,camille-pissarro_the-cabage-place-at-pontoise-1882.jpg,18
data\processed\Abstract_Expressionism\jay-defeo_the-jewel-1959.jpg,Abstract_Expressionism,jay-defeo_the-jewel-1959.jpg,0
data\processed\Mannerism_Late_Renaissance\hans-von-aachen_two-laughing-men-double-self-portrait-1574.jpg,Mannerism_Late_Renaissance,hans-von-aachen_two-laughing-men-double-self-portrait-1574.jpg,13
data\processed\Ukiyo_e\keisai-eisen_yabai-with-two-women-1840.jpg,Ukiyo_e,keisai-eisen_yabai-with-two-women-1840.jpg,26
data\processed\Realism\ivan-shishkin_in-sestroretsk.jpg,Realism,ivan-shishkin_in-sestroretsk.jpg,21
data\processed\Symbolism\albert-bloch_saint-francis-in-the-woods-1927.jpg,Symbolism,albert-bloch_saint-francis-in-the-woods-1927.jpg,24
data\processed\Symbolism\nicholas-roerich_tibet-1937-1.jpg,Symbolism,nicholas-roerich_tibet-1937-1.jpg,24
data\processed\Art_Nouveau_Modern\raphael-kirchner_laundry-woman.jpg,Art_Nouveau_Modern,raphael-kirchner_laundry-woman.jpg,3
data\processed\Post_Impressionism\henri-de-toulouse-lautrec_gustave-lucien-dennery-1883.jpg,Post_Impressionism,henri-de-toulouse-lautrec_gustave-lucien-dennery-1883.jpg,20
data\processed\Color_Field_Painting\barnett-newman_untitled-3-1949.jpg,Color_Field_Painting,barnett-newman_untitled-3-1949.jpg,5
data\processed\Post_Impressionism\mily-possoz_la-r-cr-ation-1930.jpg,Post_Impressionism,mily-possoz_la-r-cr-ation-1930.jpg,20
data\processed\Cubism\pablo-picasso_jacqueline-at-the-studio-1956.jpg,Cubism,pablo-picasso_jacqueline-at-the-studio-1956.jpg,7
data\processed\Romanticism\karl-bryullov_flying-angel-mourning-victims-of-the-inquisition-1850(1).jpg,Romanticism,karl-bryullov_flying-angel-mourning-victims-of-the-inquisition-1850(1).jpg,23
data\processed\Pop_Art\andy-warhol_blackglama-judy-garland.jpg,Pop_Art,andy-warhol_blackglama-judy-garland.jpg,19
data\processed\Color_Field_Painting\ellsworth-kelly_18-colors-cincinnati-1982.jpg,Color_Field_Painting,ellsworth-kelly_18-colors-cincinnati-1982.jpg,5
data\processed\Early_Renaissance\andrea-mantegna_study-for-a-christ-1490.jpg,Early_Renaissance,andrea-mantegna_study-for-a-christ-1490.jpg,8
data\processed\Post_Impressionism\tivadar-kosztka-csontvary_riders-on-the-seashore-1909.jpg,Post_Impressionism,tivadar-kosztka-csontvary_riders-on-the-seashore-1909.jpg,20
data\processed\Fauvism\georges-braque_antwerp-harbor-1905.jpg,Fauvism,georges-braque_antwerp-harbor-1905.jpg,10
data\processed\Ukiyo_e\ito-jakuchu_rousho-hakkeizu.jpg,Ukiyo_e,ito-jakuchu_rousho-hakkeizu.jpg,26
data\processed\Impressionism\camille-pissarro_shoemakers.jpg,Impressionism,camille-pissarro_shoemakers.jpg,12
data\processed\Ukiyo_e\katsushika-hokusai_senju-in-the-musachi-provimce.jpg,Ukiyo_e,katsushika-hokusai_senju-in-the-musachi-provimce.jpg,26
data\processed\Baroque\rembrandt_portrait-of-a-bearded-man-1661.jpg,Baroque,rembrandt_portrait-of-a-bearded-man-1661.jpg,4
data\processed\High_Renaissance\raphael_the-coronation-of-charlemagne-1514.jpg,High_Renaissance,raphael_the-coronation-of-charlemagne-1514.jpg,11
data\processed\Fauvism\august-macke_woman-with-a-yellow-jacket-1913.jpg,Fauvism,august-macke_woman-with-a-yellow-jacket-1913.jpg,10
data\processed\High_Renaissance\leonardo-da-vinci_study-of-an-apostle-s-head-and-architectural-study.jpg,High_Renaissance,leonardo-da-vinci_study-of-an-apostle-s-head-and-architectural-study.jpg,11
data\processed\Fauvism\walasse-ting_girl-with-orange-hair-and-flowers.jpg,Fauvism,walasse-ting_girl-with-orange-hair-and-flowers.jpg,10
data\processed\Ukiyo_e\keisai-eisen_okitsu-no-18-from-an-untitled-series-of-the-fifty-three-stations-of-the-t-kaid-road-1830(1).jpg,Ukiyo_e,keisai-eisen_okitsu-no-18-from-an-untitled-series-of-the-fifty-three-stations-of-the-t-kaid-road-1830(1).jpg,26
data\processed\Impressionism\eugene-boudin_the-merchant-dock.jpg,Impressionism,eugene-boudin_the-merchant-dock.jpg,12
data\processed\Ukiyo_e\keisai-eisen_butterfly-and-gourd.jpg,Ukiyo_e,keisai-eisen_butterfly-and-gourd.jpg,26
data\processed\Abstract_Expressionism\joan-mitchell_riviere-1990.jpg,Abstract_Expressionism,joan-mitchell_riviere-1990.jpg,0
data\processed\Early_Renaissance\fra-angelico_virgin-and-child-enthroned-with-twelve-angels.jpg,Early_Renaissance,fra-angelico_virgin-and-child-enthroned-with-twelve-angels.jpg,8
data\processed\Impressionism\william-merritt-chase_the-black-kimono-1.jpg,Impressionism,william-merritt-chase_the-black-kimono-1.jpg,12
data\processed\Abstract_Expressionism\sam-francis_blue-1962.jpg,Abstract_Expressionism,sam-francis_blue-1962.jpg,0
data\processed\Post_Impressionism\grΓö£╨│Γö¼╨╣goire-michonze_in-the-village(1).jpg,Post_Impressionism,grΓö£╨│Γö¼╨╣goire-michonze_in-the-village(1).jpg,20
data\processed\Northern_Renaissance\albrecht-durer_apostle-bartholomew.jpg,Northern_Renaissance,albrecht-durer_apostle-bartholomew.jpg,17
data\processed\Impressionism\william-merritt-chase_gowanus-bay-aka-misty-day-gowanus-bay.jpg,Impressionism,william-merritt-chase_gowanus-bay-aka-misty-day-gowanus-bay.jpg,12
data\processed\Pointillism\nicolae-vermont_view-of-dieppe-s-beach-1929.jpg,Pointillism,nicolae-vermont_view-of-dieppe-s-beach-1929.jpg,18
data\processed\Ukiyo_e\katsushika-hokusai_irises.jpg,Ukiyo_e,katsushika-hokusai_irises.jpg,26
data\processed\Color_Field_Painting\sven-lukin_untitled-1964.jpg,Color_Field_Painting,sven-lukin_untitled-1964.jpg,5
data\processed\High_Renaissance\leonardo-da-vinci_equestrian-monument.jpg,High_Renaissance,leonardo-da-vinci_equestrian-monument.jpg,11
data\processed\Cubism\arshile-gorky_untitled-cubist-figure.jpg,Cubism,arshile-gorky_untitled-cubist-figure.jpg,7
data\processed\Cubism\lyonel-feininger_gaberndorf-ii-1924.jpg,Cubism,lyonel-feininger_gaberndorf-ii-1924.jpg,7
data\processed\Cubism\le-corbusier_madame-la-table-est-dress-e-1961.jpg,Cubism,le-corbusier_madame-la-table-est-dress-e-1961.jpg,7
data\processed\Expressionism\david-alfaro-siqueiros_the-torment-of-cuauhtemoc-sketch.jpg,Expressionism,david-alfaro-siqueiros_the-torment-of-cuauhtemoc-sketch.jpg,9
data\processed\Fauvism\hans-hofmann_landscape-1935.jpg,Fauvism,hans-hofmann_landscape-1935.jpg,10
data\processed\Pop_Art\marko-pogacnik_pop-object-2.jpg,Pop_Art,marko-pogacnik_pop-object-2.jpg,19
data\processed\Romanticism\pavel-svinyin_st-paul-s-cathedral-in-new-york.jpg,Romanticism,pavel-svinyin_st-paul-s-cathedral-in-new-york.jpg,23
data\processed\Cubism\kazimir-malevich_head-of-a-peasant-girl.jpg,Cubism,kazimir-malevich_head-of-a-peasant-girl.jpg,7
data\processed\Rococo\allan-ramsay_portrait-of-mary-atkins-mrs-martin.jpg,Rococo,allan-ramsay_portrait-of-mary-atkins-mrs-martin.jpg,22
data\processed\Abstract_Expressionism\helen-frankenthaler_aerie-2009.jpg,Abstract_Expressionism,helen-frankenthaler_aerie-2009.jpg,0
data\processed\Impressionism\robert-julian-onderdonk_mountain-laurel-in-bloom.jpg,Impressionism,robert-julian-onderdonk_mountain-laurel-in-bloom.jpg,12
data\processed\Romanticism\fyodor-bronnikov_portrait-of-the-artist-s-wife-1889.jpg,Romanticism,fyodor-bronnikov_portrait-of-the-artist-s-wife-1889.jpg,23
data\processed\Impressionism\thomas-eakins_landscape.jpg,Impressionism,thomas-eakins_landscape.jpg,12
data\processed\Post_Impressionism\tivadar-kosztka-csontvary_view-of-the-dead-sea-from-the-temple-square-in-jerusalem-1905.jpg,Post_Impressionism,tivadar-kosztka-csontvary_view-of-the-dead-sea-from-the-temple-square-in-jerusalem-1905.jpg,20
data\processed\Cubism\diego-rivera_the-architect-jesus-t-acevedo.jpg,Cubism,diego-rivera_the-architect-jesus-t-acevedo.jpg,7
data\processed\Color_Field_Painting\morris-louis_janus-1960.jpg,Color_Field_Painting,morris-louis_janus-1960.jpg,5
data\processed\Early_Renaissance\piero-della-francesca_the-dream-of-constantine-1464(1).jpg,Early_Renaissance,piero-della-francesca_the-dream-of-constantine-1464(1).jpg,8
data\processed\Expressionism\paul-klee_bird-wandering-off-1921(1).jpg,Expressionism,paul-klee_bird-wandering-off-1921(1).jpg,9
data\processed\Symbolism\kuzma-petrov-vodkin_costume-design-for-the-tragedy-of-pushkin-s-boris-godunov-1923-1.jpg,Symbolism,kuzma-petrov-vodkin_costume-design-for-the-tragedy-of-pushkin-s-boris-godunov-1923-1.jpg,24
data\processed\Early_Renaissance\filippo-lippi_female-figure-1430.jpg,Early_Renaissance,filippo-lippi_female-figure-1430.jpg,8
data\processed\Mannerism_Late_Renaissance\paolo-veronese_the-marriage-of-saint-catherine.jpg,Mannerism_Late_Renaissance,paolo-veronese_the-marriage-of-saint-catherine.jpg,13
data\processed\Ukiyo_e\hiroshige_kameyama.jpg,Ukiyo_e,hiroshige_kameyama.jpg,26
data\processed\High_Renaissance\leonardo-da-vinci_page-from-a-notebook-showing-figures-fighting-on-horseback-and-on-foot.jpg,High_Renaissance,leonardo-da-vinci_page-from-a-notebook-showing-figures-fighting-on-horseback-and-on-foot.jpg,11
data\processed\Symbolism\nicholas-roerich_study-of-mountains-1933.jpg,Symbolism,nicholas-roerich_study-of-mountains-1933.jpg,24
data\processed\Mannerism_Late_Renaissance\tintoretto_the-massacre-of-the-innocents-1587.jpg,Mannerism_Late_Renaissance,tintoretto_the-massacre-of-the-innocents-1587.jpg,13
data\processed\Impressionism\henry-herbert-la-thangue_a-proven-al-stream-1903.jpg,Impressionism,henry-herbert-la-thangue_a-proven-al-stream-1903.jpg,12
data\processed\Ukiyo_e\keisai-eisen_a-ferry-boat-on-the-sumida-river.jpg,Ukiyo_e,keisai-eisen_a-ferry-boat-on-the-sumida-river.jpg,26
data\processed\Romanticism\franz-xaver-winterhalter_study-of-itlain-girl.jpg,Romanticism,franz-xaver-winterhalter_study-of-itlain-girl.jpg,23
data\processed\Naive_Art_Primitivism\henri-rousseau_vase-of-flowers.jpg,Naive_Art_Primitivism,henri-rousseau_vase-of-flowers.jpg,15
data\processed\Rococo\maurice-quentin-de-la-tour_portrait-of-philibert-orry.jpg,Rococo,maurice-quentin-de-la-tour_portrait-of-philibert-orry.jpg,22
data\processed\Minimalism\walter-darby-bannard_camellia-same-1962.jpg,Minimalism,walter-darby-bannard_camellia-same-1962.jpg,14
data\processed\Post_Impressionism\augustus-john_mavis-wheeler-1945.jpg,Post_Impressionism,augustus-john_mavis-wheeler-1945.jpg,20
data\processed\Post_Impressionism\ilya-mashkov_still-life-with-a-horse-skull-1914.jpg,Post_Impressionism,ilya-mashkov_still-life-with-a-horse-skull-1914.jpg,20
data\processed\Northern_Renaissance\hans-memling_portrait-of-an-old-woman-1470.jpg,Northern_Renaissance,hans-memling_portrait-of-an-old-woman-1470.jpg,17
data\processed\Pop_Art\allen-jones_untitled-1974.jpg,Pop_Art,allen-jones_untitled-1974.jpg,19
data\processed\Naive_Art_Primitivism\raoul-dufy_console-with-two-windows-1948.jpg,Naive_Art_Primitivism,raoul-dufy_console-with-two-windows-1948.jpg,15
data\processed\Romanticism\viktor-vasnetsov_st-sergiy-radonezhskiy-1882.jpg,Romanticism,viktor-vasnetsov_st-sergiy-radonezhskiy-1882.jpg,23
data\processed\Abstract_Expressionism\theodoros-stamos_infinity-field-jerusalem-series-1983.jpg,Abstract_Expressionism,theodoros-stamos_infinity-field-jerusalem-series-1983.jpg,0
data\processed\Pop_Art\robert-silvers_mona-lisa-remastered-2002.jpg,Pop_Art,robert-silvers_mona-lisa-remastered-2002.jpg,19
data\processed\Northern_Renaissance\joachim-patinir_landscape-with-the-rest-on-the-flight.jpg,Northern_Renaissance,joachim-patinir_landscape-with-the-rest-on-the-flight.jpg,17
data\processed\High_Renaissance\pietro-perugino_pala-di-sant-agostino-st-bartolomeo-1523.jpg,High_Renaissance,pietro-perugino_pala-di-sant-agostino-st-bartolomeo-1523.jpg,11
data\processed\Cubism\andre-masson_the-sleeper.jpg,Cubism,andre-masson_the-sleeper.jpg,7
data\processed\Mannerism_Late_Renaissance\titian_mary-with-the-christ-child-1561.jpg,Mannerism_Late_Renaissance,titian_mary-with-the-christ-child-1561.jpg,13
data\processed\Romanticism\joseph-wright_two-boys-fighting-over-a-bladder-1770.jpg,Romanticism,joseph-wright_two-boys-fighting-over-a-bladder-1770.jpg,23
data\processed\Abstract_Expressionism\sam-francis_untitled-sfe-075-1990.jpg,Abstract_Expressionism,sam-francis_untitled-sfe-075-1990.jpg,0
data\processed\Symbolism\william-blake_the-spirit-of-plato-1820.jpg,Symbolism,william-blake_the-spirit-of-plato-1820.jpg,24
data\processed\Abstract_Expressionism\conrad-marca-relli_autumn-suite-c-1970.jpg,Abstract_Expressionism,conrad-marca-relli_autumn-suite-c-1970.jpg,0
data\processed\Minimalism\marko-pogacnik_untitled-1.jpg,Minimalism,marko-pogacnik_untitled-1.jpg,14
data\processed\Minimalism\andre-pierre-arnal_pliage-folded-painting-1975.jpg,Minimalism,andre-pierre-arnal_pliage-folded-painting-1975.jpg,14
data\processed\Mannerism_Late_Renaissance\titian_portrait-of-cardinal-cristoforo-madruzzo-1552.jpg,Mannerism_Late_Renaissance,titian_portrait-of-cardinal-cristoforo-madruzzo-1552.jpg,13
data\processed\Abstract_Expressionism\walter-darby-bannard_aberddeen-i-1970.jpg,Abstract_Expressionism,walter-darby-bannard_aberddeen-i-1970.jpg,0
data\processed\High_Renaissance\raphael_vision-of-the-cross.jpg,High_Renaissance,raphael_vision-of-the-cross.jpg,11
data\processed\Symbolism\harry-clarke_the-year-s-at-the-spring-1920-1.jpg,Symbolism,harry-clarke_the-year-s-at-the-spring-1920-1.jpg,24
data\processed\Mannerism_Late_Renaissance\maerten-van-heemskerck_crucifixion-triptych.jpg,Mannerism_Late_Renaissance,maerten-van-heemskerck_crucifixion-triptych.jpg,13
data\processed\Expressionism\salvador-dali_ieremiae-prophetia-contra-regem-ioachin-2-kings-24-12-1964.jpg,Expressionism,salvador-dali_ieremiae-prophetia-contra-regem-ioachin-2-kings-24-12-1964.jpg,9
data\processed\Ukiyo_e\utagawa-kuniyoshi_minori-the-mortally-wounded-taira-tomomori-with-ahuge-anchor.jpg,Ukiyo_e,utagawa-kuniyoshi_minori-the-mortally-wounded-taira-tomomori-with-ahuge-anchor.jpg,26
data\processed\Cubism\stuart-davis_hot-still-scape-for-six-colors-7th-avenue-style-1940.jpg,Cubism,stuart-davis_hot-still-scape-for-six-colors-7th-avenue-style-1940.jpg,7
data\processed\Color_Field_Painting\paul-jenkins_phenomena-french-west-indies.jpg,Color_Field_Painting,paul-jenkins_phenomena-french-west-indies.jpg,5
data\processed\Baroque\peter-paul-rubens_portrait-of-archduchess-isabella-clara-eugenia.jpg,Baroque,peter-paul-rubens_portrait-of-archduchess-isabella-clara-eugenia.jpg,4
data\processed\Naive_Art_Primitivism\fernando-botero_four-musicians.jpg,Naive_Art_Primitivism,fernando-botero_four-musicians.jpg,15
data\processed\Art_Nouveau_Modern\leon-bakst_costume-design-for-a-bacchante-in-narcisse-by-tcherepnin-1911.jpg,Art_Nouveau_Modern,leon-bakst_costume-design-for-a-bacchante-in-narcisse-by-tcherepnin-1911.jpg,3
data\processed\Analytical_Cubism\georges-braque_the-mandola-1910.jpg,Analytical_Cubism,georges-braque_the-mandola-1910.jpg,2
data\processed\Analytical_Cubism\pablo-picasso_dance-of-the-veils-1907.jpg,Analytical_Cubism,pablo-picasso_dance-of-the-veils-1907.jpg,2
data\processed\Naive_Art_Primitivism\kateryna-bilokur_exuberant-1947.jpg,Naive_Art_Primitivism,kateryna-bilokur_exuberant-1947.jpg,15
data\processed\Contemporary_Realism\dimitris-mytaras_portrait-of-pieridhs.jpg,Contemporary_Realism,dimitris-mytaras_portrait-of-pieridhs.jpg,6
data\processed\New_Realism\george-luks_a-foggy-night.jpg,New_Realism,george-luks_a-foggy-night.jpg,16
data\processed\Ukiyo_e\katsushika-hokusai_flowers-and-water-lilies-in-the-mangwe-tome.jpg,Ukiyo_e,katsushika-hokusai_flowers-and-water-lilies-in-the-mangwe-tome.jpg,26
data\processed\Rococo\carl-ludwig-johann-christineck_alexander-mordvinov-1771.jpg,Rococo,carl-ludwig-johann-christineck_alexander-mordvinov-1771.jpg,22
data\processed\Symbolism\nicholas-roerich_messenger-from-himalayas-1940.jpg,Symbolism,nicholas-roerich_messenger-from-himalayas-1940.jpg,24
data\processed\Art_Nouveau_Modern\felix-vallotton_fyodor-dostojevsky-1895.jpg,Art_Nouveau_Modern,felix-vallotton_fyodor-dostojevsky-1895.jpg,3
data\processed\Cubism\carlos-merida_di-logo-silente-1966.jpg,Cubism,carlos-merida_di-logo-silente-1966.jpg,7
data\processed\High_Renaissance\michelangelo_study-for-haman.jpg,High_Renaissance,michelangelo_study-for-haman.jpg,11
data\processed\Post_Impressionism\paul-gauguin_coming-and-going-martinique-1897.jpg,Post_Impressionism,paul-gauguin_coming-and-going-martinique-1897.jpg,20
data\processed\High_Renaissance\correggio_madonna-and-child-with-angels(2).jpg,High_Renaissance,correggio_madonna-and-child-with-angels(2).jpg,11
data\processed\Symbolism\nicholas-roerich_lamas-reapers.jpg,Symbolism,nicholas-roerich_lamas-reapers.jpg,24
data\processed\Mannerism_Late_Renaissance\el-greco_coronation-of-the-virgin.jpg,Mannerism_Late_Renaissance,el-greco_coronation-of-the-virgin.jpg,13
data\processed\Fauvism\louis-valtat_flowers-still-life.jpg,Fauvism,louis-valtat_flowers-still-life.jpg,10
data\processed\Symbolism\mikhail-nesterov_by-volga-1905.jpg,Symbolism,mikhail-nesterov_by-volga-1905.jpg,24
data\processed\Early_Renaissance\sandro-botticelli_madonna-and-child-with-two-angels(1).jpg,Early_Renaissance,sandro-botticelli_madonna-and-child-with-two-angels(1).jpg,8
