image_path,style,original_filename,label
data\processed\Art_Nouveau_Modern\nicholas-roerich_yard-in-front-of-castle-1916.jpg,Art_Nouveau_Modern,nicholas-roerich_yard-in-front-of-castle-1916.jpg,3
data\processed\Color_Field_Painting\morris-louis_untitled-1960-2.jpg,Color_Field_Painting,morris-louis_untitled-1960-2.jpg,5
data\processed\Pointillism\henri-edmond-cross_boats-in-the-port-of-st-tropez.jpg,Pointillism,henri-edmond-cross_boats-in-the-port-of-st-tropez.jpg,18
data\processed\Rococo\vieira-portuense_retrato-de-uma-mulher-1800.jpg,Rococo,vieira-portuense_retrato-de-uma-mulher-1800.jpg,22
data\processed\Northern_Renaissance\albrecht-durer_madonna-and-child-on-the-grassy-bank-1.jpg,Northern_Renaissance,albrecht-durer_madonna-and-child-on-the-grassy-bank-1.jpg,17
data\processed\Naive_Art_Primitivism\mily-possoz_la-dessinatrice.jpg,Naive_Art_Primitivism,mily-possoz_la-dessinatrice.jpg,15
data\processed\Realism\julius-leblanc-stewart_an-idle-afternoon-1884(1).jpg,Realism,julius-leblanc-stewart_an-idle-afternoon-1884(1).jpg,21
data\processed\Mannerism_Late_Renaissance\parmigianino_madonna-and-child.jpg,Mannerism_Late_Renaissance,parmigianino_madonna-and-child.jpg,13
data\processed\Romanticism\alexander-shilov_self-portrait-1997(4).jpg,Romanticism,alexander-shilov_self-portrait-1997(4).jpg,23
data\processed\Contemporary_Realism\john-miller_sunrise-of-wonder-viii.jpg,Contemporary_Realism,john-miller_sunrise-of-wonder-viii.jpg,6
data\processed\Impressionism\egon-schiele_view-from-the-drawing-classroom-klosterneuburg.jpg,Impressionism,egon-schiele_view-from-the-drawing-classroom-klosterneuburg.jpg,12
data\processed\Art_Nouveau_Modern\jacek-malczewski_portrait-of-j-zef-pi-sudski-1916.jpg,Art_Nouveau_Modern,jacek-malczewski_portrait-of-j-zef-pi-sudski-1916.jpg,3
data\processed\New_Realism\edward-hopper_burly-cobb-hen-coop-and-barn.jpg,New_Realism,edward-hopper_burly-cobb-hen-coop-and-barn.jpg,16
data\processed\Ukiyo_e\katsushika-hokusai_cargo-ship-and-wave.jpg,Ukiyo_e,katsushika-hokusai_cargo-ship-and-wave.jpg,26
data\processed\High_Renaissance\raphael_the-transfiguration-detail-1520-1.jpg,High_Renaissance,raphael_the-transfiguration-detail-1520-1.jpg,11
data\processed\Fauvism\pyotr-konchalovsky_girl-under-the-umbrella-1929.jpg,Fauvism,pyotr-konchalovsky_girl-under-the-umbrella-1929.jpg,10
data\processed\Rococo\fyodor-rokotov_portrait-of-count-i-g-orlov.jpg,Rococo,fyodor-rokotov_portrait-of-count-i-g-orlov.jpg,22
data\processed\Northern_Renaissance\pieter-bruegel-the-elder_pray-were-swelling-with-anger-veins-grow-black-with-blood.jpg,Northern_Renaissance,pieter-bruegel-the-elder_pray-were-swelling-with-anger-veins-grow-black-with-blood.jpg,17
data\processed\Abstract_Expressionism\jane-frank_ledge-of-light-1974.jpg,Abstract_Expressionism,jane-frank_ledge-of-light-1974.jpg,0
data\processed\Baroque\adriaen-brouwer_smallholders-playing-cards.jpg,Baroque,adriaen-brouwer_smallholders-playing-cards.jpg,4
data\processed\Pointillism\theo-van-rysselberghe_maroccan-market-1887.jpg,Pointillism,theo-van-rysselberghe_maroccan-market-1887.jpg,18
data\processed\Romanticism\gustave-dore_don-quixote-122.jpg,Romanticism,gustave-dore_don-quixote-122.jpg,23
data\processed\Expressionism\henri-matisse_still-life-with-gourds.jpg,Expressionism,henri-matisse_still-life-with-gourds.jpg,9
data\processed\Pop_Art\edward-ruscha_rooftop-rooftops-series-2.jpg,Pop_Art,edward-ruscha_rooftop-rooftops-series-2.jpg,19
data\processed\Minimalism\richard-tuttle_relative-to-our-society-1990.jpg,Minimalism,richard-tuttle_relative-to-our-society-1990.jpg,14
data\processed\Realism\gustave-courbet_peasant-wearing-madras.jpg,Realism,gustave-courbet_peasant-wearing-madras.jpg,21
data\processed\Color_Field_Painting\sam-francis_untitled-sam-francis-for-arnold-newman.jpg,Color_Field_Painting,sam-francis_untitled-sam-francis-for-arnold-newman.jpg,5
data\processed\Art_Nouveau_Modern\nicholas-roerich_yard-of-castle-1913.jpg,Art_Nouveau_Modern,nicholas-roerich_yard-of-castle-1913.jpg,3
data\processed\Romanticism\francisco-goya_disordered.jpg,Romanticism,francisco-goya_disordered.jpg,23
data\processed\Impressionism\ivan-albright_maine-coast.jpg,Impressionism,ivan-albright_maine-coast.jpg,12
data\processed\Naive_Art_Primitivism\pablo-picasso_lying-female-nude-1932-2.jpg,Naive_Art_Primitivism,pablo-picasso_lying-female-nude-1932-2.jpg,15
data\processed\Color_Field_Painting\olivier-debre_petit-vert-la-tache-rose-1976.jpg,Color_Field_Painting,olivier-debre_petit-vert-la-tache-rose-1976.jpg,5
data\processed\Realism\julius-leblanc-stewart_sunlight(1).jpg,Realism,julius-leblanc-stewart_sunlight(1).jpg,21
data\processed\Art_Nouveau_Modern\ferdinand-hodler_at-the-foot-of-the-petit-saleve-1893.jpg,Art_Nouveau_Modern,ferdinand-hodler_at-the-foot-of-the-petit-saleve-1893.jpg,3
data\processed\Analytical_Cubism\georges-braque_violin-and-pitcher-1910.jpg,Analytical_Cubism,georges-braque_violin-and-pitcher-1910.jpg,2
data\processed\Action_painting\jackson-pollock_composition-with-pouring-ii(1).jpg,Action_painting,jackson-pollock_composition-with-pouring-ii(1).jpg,1
data\processed\Realism\ilya-repin_raising-of-jairus-daughter-1870.jpg,Realism,ilya-repin_raising-of-jairus-daughter-1870.jpg,21
data\processed\New_Realism\edward-hopper_not_detected_235609.jpg,New_Realism,edward-hopper_not_detected_235609.jpg,16
data\processed\Synthetic_Cubism\pablo-picasso_clarinet-and-violin-1913.jpg,Synthetic_Cubism,pablo-picasso_clarinet-and-violin-1913.jpg,25
data\processed\Symbolism\felicien-rops_the-hanged-man-at-the-bell-illustration-for-the-legend-of-thyl-ulenspiegel-and-lamme-goedzak-by.jpg,Symbolism,felicien-rops_the-hanged-man-at-the-bell-illustration-for-the-legend-of-thyl-ulenspiegel-and-lamme-goedzak-by.jpg,24
data\processed\Impressionism\alfred-sisley_poplars-a-moret-sur-loing-an-august-afternoon-1888.jpg,Impressionism,alfred-sisley_poplars-a-moret-sur-loing-an-august-afternoon-1888.jpg,12
data\processed\Fauvism\othon-friesz_sainte-victoire-mountain-1906.jpg,Fauvism,othon-friesz_sainte-victoire-mountain-1906.jpg,10
data\processed\Rococo\maurice-quentin-de-la-tour_portrait-of-maurice-of-saxony-1747.jpg,Rococo,maurice-quentin-de-la-tour_portrait-of-maurice-of-saxony-1747.jpg,22
data\processed\Post_Impressionism\vincent-van-gogh_mantelpiece-with-chair-1890.jpg,Post_Impressionism,vincent-van-gogh_mantelpiece-with-chair-1890.jpg,20
data\processed\Ukiyo_e\hiroshige_grey-mullet-and-camellia.jpg,Ukiyo_e,hiroshige_grey-mullet-and-camellia.jpg,26
data\processed\Baroque\diego-velazquez_triumph-of-bacchus-1628.jpg,Baroque,diego-velazquez_triumph-of-bacchus-1628.jpg,4
data\processed\Rococo\jean-honore-fragonard_portrait-of-denis-diderot.jpg,Rococo,jean-honore-fragonard_portrait-of-denis-diderot.jpg,22
data\processed\Pointillism\paul-signac_the-pine-tree-at-st-tropez-1909.jpg,Pointillism,paul-signac_the-pine-tree-at-st-tropez-1909.jpg,18
data\processed\Impressionism\kimon-loghi_autumn-1.jpg,Impressionism,kimon-loghi_autumn-1.jpg,12
data\processed\Minimalism\james-turrell_open-sky-garden-1991.jpg,Minimalism,james-turrell_open-sky-garden-1991.jpg,14
data\processed\Realism\robert-brackman_life-about-me.jpg,Realism,robert-brackman_life-about-me.jpg,21
data\processed\Art_Nouveau_Modern\nicholas-roerich_householder-1914.jpg,Art_Nouveau_Modern,nicholas-roerich_householder-1914.jpg,3
data\processed\Post_Impressionism\marcel-duchamp_two-nudes-1910.jpg,Post_Impressionism,marcel-duchamp_two-nudes-1910.jpg,20
data\processed\Minimalism\henk-peeters_untitled-1.jpg,Minimalism,henk-peeters_untitled-1.jpg,14
data\processed\Art_Nouveau_Modern\henri-de-toulouse-lautrec_the-last-drop-1887.jpg,Art_Nouveau_Modern,henri-de-toulouse-lautrec_the-last-drop-1887.jpg,3
data\processed\Ukiyo_e\kitagawa-utamaro_not_detected_233122.jpg,Ukiyo_e,kitagawa-utamaro_not_detected_233122.jpg,26
data\processed\Expressionism\jules-pascin_dancer-at-the-moulin-rouge-1908.jpg,Expressionism,jules-pascin_dancer-at-the-moulin-rouge-1908.jpg,9
data\processed\Ukiyo_e\utagawa-kuniyoshi_koga-saburo-suspendeding-a-basket-watching-a-dragon.jpg,Ukiyo_e,utagawa-kuniyoshi_koga-saburo-suspendeding-a-basket-watching-a-dragon.jpg,26
data\processed\Pointillism\henri-martin_the-pergola-1920.jpg,Pointillism,henri-martin_the-pergola-1920.jpg,18
data\processed\Pointillism\henri-edmond-cross_the-shipwreck-1907.jpg,Pointillism,henri-edmond-cross_the-shipwreck-1907.jpg,18
data\processed\Naive_Art_Primitivism\kazimir-malevich_study-for-portrait-of-a-peasant.jpg,Naive_Art_Primitivism,kazimir-malevich_study-for-portrait-of-a-peasant.jpg,15
data\processed\Art_Nouveau_Modern\koloman-moser_catalogue-of-the-austrian-exhibition-in-london-1906.jpg,Art_Nouveau_Modern,koloman-moser_catalogue-of-the-austrian-exhibition-in-london-1906.jpg,3
data\processed\New_Realism\yiannis-tsaroychis_copying-titian-1971.jpg,New_Realism,yiannis-tsaroychis_copying-titian-1971.jpg,16
data\processed\Romanticism\dante-gabriel-rossetti_beatrice-meeting-dante-at-a-wedding-feast-denies-him-her-salutation-1855.jpg,Romanticism,dante-gabriel-rossetti_beatrice-meeting-dante-at-a-wedding-feast-denies-him-her-salutation-1855.jpg,23
data\processed\Ukiyo_e\hiroshige_tsuchi-yama.jpg,Ukiyo_e,hiroshige_tsuchi-yama.jpg,26
data\processed\Contemporary_Realism\jamie-wyeth_twin-houses-1969.jpg,Contemporary_Realism,jamie-wyeth_twin-houses-1969.jpg,6
data\processed\Post_Impressionism\pablo-picasso_pierreuse-with-her-hand-on-her-shoulder-1901.jpg,Post_Impressionism,pablo-picasso_pierreuse-with-her-hand-on-her-shoulder-1901.jpg,20
data\processed\Ukiyo_e\katsushika-hokusai_hibiscus-and-sparrow-1.jpg,Ukiyo_e,katsushika-hokusai_hibiscus-and-sparrow-1.jpg,26
data\processed\Cubism\marevna-(marie-vorobieff)_portrait-of-a-stylist-germinal-rangel.jpg,Cubism,marevna-(marie-vorobieff)_portrait-of-a-stylist-germinal-rangel.jpg,7
data\processed\Expressionism\david-alfaro-siqueiros_women-of-chilpancingo-1960.jpg,Expressionism,david-alfaro-siqueiros_women-of-chilpancingo-1960.jpg,9
data\processed\Naive_Art_Primitivism\henri-rousseau_seine-and-eiffel-tower-in-the-sunset-1910.jpg,Naive_Art_Primitivism,henri-rousseau_seine-and-eiffel-tower-in-the-sunset-1910.jpg,15
data\processed\Cubism\umberto-boccioni_unique-forms-of-continuity-in-space-1913.jpg,Cubism,umberto-boccioni_unique-forms-of-continuity-in-space-1913.jpg,7
data\processed\Art_Nouveau_Modern\frank-johnston_autumn-algoma.jpg,Art_Nouveau_Modern,frank-johnston_autumn-algoma.jpg,3
data\processed\Contemporary_Realism\eric-fischl_the-start-of-a-fairy-tale.jpg,Contemporary_Realism,eric-fischl_the-start-of-a-fairy-tale.jpg,6
data\processed\Realism\vasily-surikov_room-in-surikov-s-house.jpg,Realism,vasily-surikov_room-in-surikov-s-house.jpg,21
data\processed\Pointillism\georges-seurat_horse-cart-1884.jpg,Pointillism,georges-seurat_horse-cart-1884.jpg,18
data\processed\Ukiyo_e\keisai-eisen_hanamurasaki-of-the-tamaya-from-the-series-eight-views-of-the-pleasure-quarters-kuruwa-hakkei.jpg,Ukiyo_e,keisai-eisen_hanamurasaki-of-the-tamaya-from-the-series-eight-views-of-the-pleasure-quarters-kuruwa-hakkei.jpg,26
data\processed\Northern_Renaissance\albrecht-durer_a-young-hare.jpg,Northern_Renaissance,albrecht-durer_a-young-hare.jpg,17
data\processed\Post_Impressionism\henri-edmond-cross_rocks-at-trayas.jpg,Post_Impressionism,henri-edmond-cross_rocks-at-trayas.jpg,20
data\processed\Expressionism\otto-dix_triumph-of-death.jpg,Expressionism,otto-dix_triumph-of-death.jpg,9
data\processed\Minimalism\ruth-vollmer_unknown-title-1.jpg,Minimalism,ruth-vollmer_unknown-title-1.jpg,14
data\processed\Post_Impressionism\tom-thomson_evening-canoe-lake-1916.jpg,Post_Impressionism,tom-thomson_evening-canoe-lake-1916.jpg,20
data\processed\Pointillism\henri-martin_woman-sewing-on-a-veranda.jpg,Pointillism,henri-martin_woman-sewing-on-a-veranda.jpg,18
data\processed\Early_Renaissance\sandro-botticelli_madonna-and-child-1510(1).jpg,Early_Renaissance,sandro-botticelli_madonna-and-child-1510(1).jpg,8
data\processed\Cubism\kazimir-malevich_arithmetics-1913.jpg,Cubism,kazimir-malevich_arithmetics-1913.jpg,7
data\processed\Symbolism\odilon-redon_maurice-denis-1903.jpg,Symbolism,odilon-redon_maurice-denis-1903.jpg,24
data\processed\Rococo\vladimir-borovikovsky_vera-ivanovna-arseniev.jpg,Rococo,vladimir-borovikovsky_vera-ivanovna-arseniev.jpg,22
data\processed\Rococo\joshua-reynolds_theresa-parker.jpg,Rococo,joshua-reynolds_theresa-parker.jpg,22
data\processed\Realism\giovanni-boldini_portrait-of-lina-cavalieri-1901.jpg,Realism,giovanni-boldini_portrait-of-lina-cavalieri-1901.jpg,21
data\processed\Rococo\louise-elisabeth-vigee-le-brun_elisabeth-alexeievna.jpg,Rococo,louise-elisabeth-vigee-le-brun_elisabeth-alexeievna.jpg,22
data\processed\Cubism\marc-chagall_self-portrait-with-muse-dream-1918.jpg,Cubism,marc-chagall_self-portrait-with-muse-dream-1918.jpg,7
data\processed\Impressionism\john-singer-sargent_two-girls-lying-on-the-grass-1889.jpg,Impressionism,john-singer-sargent_two-girls-lying-on-the-grass-1889.jpg,12
data\processed\Contemporary_Realism\john-miller_anjuna-beach-goa.jpg,Contemporary_Realism,john-miller_anjuna-beach-goa.jpg,6
data\processed\Rococo\allan-ramsay_portrait-of-archibald-campbell-3rd-duke-of-argyll.jpg,Rococo,allan-ramsay_portrait-of-archibald-campbell-3rd-duke-of-argyll.jpg,22
data\processed\Pointillism\georges-seurat_the-artist-s-mother-1883.jpg,Pointillism,georges-seurat_the-artist-s-mother-1883.jpg,18
data\processed\Art_Nouveau_Modern\egon-schiele_stein-on-the-danube-seen-from-the-kreuzberg-1913.jpg,Art_Nouveau_Modern,egon-schiele_stein-on-the-danube-seen-from-the-kreuzberg-1913.jpg,3
data\processed\Impressionism\pierre-auguste-renoir_woman-in-an-interior.jpg,Impressionism,pierre-auguste-renoir_woman-in-an-interior.jpg,12
data\processed\Post_Impressionism\vincent-van-gogh_people-walking-on-a-street-in-the-evening-1886.jpg,Post_Impressionism,vincent-van-gogh_people-walking-on-a-street-in-the-evening-1886.jpg,20
data\processed\Abstract_Expressionism\blinky-palermo_ohne-titel-1977.jpg,Abstract_Expressionism,blinky-palermo_ohne-titel-1977.jpg,0
data\processed\Analytical_Cubism\pablo-picasso_portrait-of-ambroise-vollard-1910.jpg,Analytical_Cubism,pablo-picasso_portrait-of-ambroise-vollard-1910.jpg,2
data\processed\Minimalism\yves-gaucher_study-for-six-squares-1966.jpg,Minimalism,yves-gaucher_study-for-six-squares-1966.jpg,14
data\processed\Cubism\otto-gustav-carlsund_empire-1941.jpg,Cubism,otto-gustav-carlsund_empire-1941.jpg,7
data\processed\Romanticism\karl-bryullov_nun-s-dream(1).jpg,Romanticism,karl-bryullov_nun-s-dream(1).jpg,23
data\processed\Minimalism\david-batchelor_i-love-king-s-cross-and-king-s-cross-loves-me-8-2007.jpg,Minimalism,david-batchelor_i-love-king-s-cross-and-king-s-cross-loves-me-8-2007.jpg,14
data\processed\Romanticism\john-atkinson-grimshaw_woman-on-a-path-by-a-cottage.jpg,Romanticism,john-atkinson-grimshaw_woman-on-a-path-by-a-cottage.jpg,23
data\processed\Romanticism\gustave-dore_don-quixote-53.jpg,Romanticism,gustave-dore_don-quixote-53.jpg,23
data\processed\Baroque\willem-kalf_still-life-with-lemon-oranges-and-glass-of-wine-1664.jpg,Baroque,willem-kalf_still-life-with-lemon-oranges-and-glass-of-wine-1664.jpg,4
data\processed\Pop_Art\hiro-yamagata_toys-1985.jpg,Pop_Art,hiro-yamagata_toys-1985.jpg,19
data\processed\Art_Nouveau_Modern\nicholas-roerich_building-a-city-1902.jpg,Art_Nouveau_Modern,nicholas-roerich_building-a-city-1902.jpg,3
data\processed\Post_Impressionism\vladimir-tatlin_flowers.jpg,Post_Impressionism,vladimir-tatlin_flowers.jpg,20
data\processed\Fauvism\albert-marquet_unloading-sand-1902.jpg,Fauvism,albert-marquet_unloading-sand-1902.jpg,10
data\processed\Color_Field_Painting\victor-pasmore_il-labirinto-della-psiche-1986.jpg,Color_Field_Painting,victor-pasmore_il-labirinto-della-psiche-1986.jpg,5
data\processed\New_Realism\john-french-sloan_grassy-dunes-gloucester-1914.jpg,New_Realism,john-french-sloan_grassy-dunes-gloucester-1914.jpg,16
data\processed\Art_Nouveau_Modern\nicholas-roerich_snow-maiden-1912.jpg,Art_Nouveau_Modern,nicholas-roerich_snow-maiden-1912.jpg,3
data\processed\Ukiyo_e\utagawa-kuniyoshi_station-38.jpg,Ukiyo_e,utagawa-kuniyoshi_station-38.jpg,26
data\processed\Early_Renaissance\piero-della-francesca_procession-of-the-queen-of-sheba-detail-2(1).jpg,Early_Renaissance,piero-della-francesca_procession-of-the-queen-of-sheba-detail-2(1).jpg,8
data\processed\Cubism\pablo-picasso_flowers-in-a-grey-jar-1908.jpg,Cubism,pablo-picasso_flowers-in-a-grey-jar-1908.jpg,7
data\processed\Fauvism\maurice-de-vlaminck_chatou-1.jpg,Fauvism,maurice-de-vlaminck_chatou-1.jpg,10
data\processed\Action_painting\franz-kline_scudera-1961.jpg,Action_painting,franz-kline_scudera-1961.jpg,1
data\processed\Early_Renaissance\piero-della-francesca_the-flagellation-of-christ-detail(1).jpg,Early_Renaissance,piero-della-francesca_the-flagellation-of-christ-detail(1).jpg,8
data\processed\Northern_Renaissance\pieter-bruegel-the-elder_the-return-of-the-herd-autumn-1565.jpg,Northern_Renaissance,pieter-bruegel-the-elder_the-return-of-the-herd-autumn-1565.jpg,17
data\processed\Romanticism\william-turner_rome-the-colosseum.jpg,Romanticism,william-turner_rome-the-colosseum.jpg,23
data\processed\Pop_Art\tano-festa_da-michelangelo-1978.jpg,Pop_Art,tano-festa_da-michelangelo-1978.jpg,19
data\processed\Pop_Art\r.-b.-kitaj_the-ohio-gang.jpg,Pop_Art,r.-b.-kitaj_the-ohio-gang.jpg,19
data\processed\Symbolism\mikhail-vrubel_the-flying-demon.jpg,Symbolism,mikhail-vrubel_the-flying-demon.jpg,24
data\processed\Contemporary_Realism\richard-whitney_monadnock-orchard.jpg,Contemporary_Realism,richard-whitney_monadnock-orchard.jpg,6
data\processed\High_Renaissance\luca-signorelli_mary-magdalene.jpg,High_Renaissance,luca-signorelli_mary-magdalene.jpg,11
data\processed\Realism\thomas-eakins_portraits-2.jpg,Realism,thomas-eakins_portraits-2.jpg,21
data\processed\Rococo\maurice-quentin-de-la-tour_preparation-to-the-portrait-of-voltaire-1.jpg,Rococo,maurice-quentin-de-la-tour_preparation-to-the-portrait-of-voltaire-1.jpg,22
data\processed\Early_Renaissance\antonello-da-messina_crusifixion-1475-1.jpg,Early_Renaissance,antonello-da-messina_crusifixion-1475-1.jpg,8
data\processed\Art_Nouveau_Modern\henri-de-toulouse-lautrec_jane-avril-1893.jpg,Art_Nouveau_Modern,henri-de-toulouse-lautrec_jane-avril-1893.jpg,3
data\processed\Pointillism\theo-van-rysselberghe_the-point-of-rossignol-1904.jpg,Pointillism,theo-van-rysselberghe_the-point-of-rossignol-1904.jpg,18
data\processed\New_Realism\john-french-sloan_chama-running-red-1925.jpg,New_Realism,john-french-sloan_chama-running-red-1925.jpg,16
data\processed\Realism\ivan-shishkin_in-the-forest.jpg,Realism,ivan-shishkin_in-the-forest.jpg,21
data\processed\Naive_Art_Primitivism\fernand-leger_the-album-circus-1950-59.jpg,Naive_Art_Primitivism,fernand-leger_the-album-circus-1950-59.jpg,15
data\processed\Early_Renaissance\filippo-lippi_the-vision-of-st-augustine-1465.jpg,Early_Renaissance,filippo-lippi_the-vision-of-st-augustine-1465.jpg,8
data\processed\Abstract_Expressionism\clyfford-still_1947-s-1947.jpg,Abstract_Expressionism,clyfford-still_1947-s-1947.jpg,0
data\processed\Northern_Renaissance\gerard-david_the-deposition.jpg,Northern_Renaissance,gerard-david_the-deposition.jpg,17
data\processed\Early_Renaissance\andrea-mantegna_the-holy-family-painting-on-wood-1455.jpg,Early_Renaissance,andrea-mantegna_the-holy-family-painting-on-wood-1455.jpg,8
data\processed\Synthetic_Cubism\juan-gris_the-book-of-music-1922.jpg,Synthetic_Cubism,juan-gris_the-book-of-music-1922.jpg,25
