image_path,style,original_filename,label
data\processed\Romanticism\caspar-david-friedrich_a-walk-at-dusk.jpg,Romanticism,caspar-david-friedrich_a-walk-at-dusk.jpg,23
data\processed\Minimalism\joan-hernandez-pijuan_blues-greens-1978.jpg,Minimalism,joan-hernandez-pijuan_blues-greens-1978.jpg,14
data\processed\Minimalism\jean-degottex_hagakure-x-1958.jpg,Minimalism,jean-degottex_hagakure-x-1958.jpg,14
data\processed\Art_Nouveau_Modern\akseli-gallen-kallela_kullervos-curse-1899.jpg,Art_Nouveau_Modern,akseli-gallen-kallela_kullervos-curse-1899.jpg,3
data\processed\Mannerism_Late_Renaissance\paolo-veronese_allegory-of-wisdom-and-strength-the-choice-of-hercules-or-hercules-and-omphale-1584.jpg,Mannerism_Late_Renaissance,paolo-veronese_allegory-of-wisdom-and-strength-the-choice-of-hercules-or-hercules-and-omphale-1584.jpg,13
data\processed\Contemporary_Realism\neil-welliver_light-in-brook.jpg,Contemporary_Realism,neil-welliver_light-in-brook.jpg,6
data\processed\Abstract_Expressionism\joan-mitchell_hemlock-1956(1).jpg,Abstract_Expressionism,joan-mitchell_hemlock-1956(1).jpg,0
data\processed\Abstract_Expressionism\philip-guston_clock.jpg,Abstract_Expressionism,philip-guston_clock.jpg,0
data\processed\Romanticism\ivan-aivazovsky_moonlit-night-on-the-crimea-gurzuf-1839.jpg,Romanticism,ivan-aivazovsky_moonlit-night-on-the-crimea-gurzuf-1839.jpg,23
data\processed\Minimalism\robert-smithson_a-nonsite-franklin-new-jersey-1968.jpg,Minimalism,robert-smithson_a-nonsite-franklin-new-jersey-1968.jpg,14
data\processed\Mannerism_Late_Renaissance\giuseppe-arcimboldo_the-vegetable-bowl(1).jpg,Mannerism_Late_Renaissance,giuseppe-arcimboldo_the-vegetable-bowl(1).jpg,13
data\processed\Mannerism_Late_Renaissance\tintoretto_portrait-of-a-white-bearded-man.jpg,Mannerism_Late_Renaissance,tintoretto_portrait-of-a-white-bearded-man.jpg,13
data\processed\Expressionism\laszlo-moholy-nagy_self-portrait-1919.jpg,Expressionism,laszlo-moholy-nagy_self-portrait-1919.jpg,9
data\processed\Mannerism_Late_Renaissance\lavinia-fontana_self-portrait-at-the-clavichord-with-a-servant-1577.jpg,Mannerism_Late_Renaissance,lavinia-fontana_self-portrait-at-the-clavichord-with-a-servant-1577.jpg,13
data\processed\Expressionism\pyotr-konchalovsky_portrait-of-baron-k-rausch-von-traubenberg-1911.jpg,Expressionism,pyotr-konchalovsky_portrait-of-baron-k-rausch-von-traubenberg-1911.jpg,9
data\processed\Rococo\jean-baptiste-oudry_still-life-with-a-violin-a-recorder-books-a-portfolio-of-sheet-of-music-peaches-and-grapes-on-a.jpg,Rococo,jean-baptiste-oudry_still-life-with-a-violin-a-recorder-books-a-portfolio-of-sheet-of-music-peaches-and-grapes-on-a.jpg,22
data\processed\Rococo\francois-boucher_shepherd-and-shepherdess-reposing-1761.jpg,Rococo,francois-boucher_shepherd-and-shepherdess-reposing-1761.jpg,22
data\processed\Realism\ilya-repin_portrait-of-the-art-critic-vladimir-stasov-1883.jpg,Realism,ilya-repin_portrait-of-the-art-critic-vladimir-stasov-1883.jpg,21
data\processed\Ukiyo_e\utagawa-kuniyoshi_eight-hundred-heroes-of-our-country-1.jpg,Ukiyo_e,utagawa-kuniyoshi_eight-hundred-heroes-of-our-country-1.jpg,26
data\processed\Romanticism\william-shayer_the-road-to-market.jpg,Romanticism,william-shayer_the-road-to-market.jpg,23
data\processed\High_Renaissance\raphael_the-madonna-of-the-fish-the-madonna-with-the-archangel-gabriel-and-st-jerome.jpg,High_Renaissance,raphael_the-madonna-of-the-fish-the-madonna-with-the-archangel-gabriel-and-st-jerome.jpg,11
data\processed\Cubism\david-bomberg_vision-of-ezekiel-1912.jpg,Cubism,david-bomberg_vision-of-ezekiel-1912.jpg,7
data\processed\Impressionism\william-james-glackens_washington-square-1910.jpg,Impressionism,william-james-glackens_washington-square-1910.jpg,12
data\processed\Abstract_Expressionism\milton-resnick_composition-1963.jpg,Abstract_Expressionism,milton-resnick_composition-1963.jpg,0
data\processed\Synthetic_Cubism\juan-gris_compotier-carafe-and-open-book.jpg,Synthetic_Cubism,juan-gris_compotier-carafe-and-open-book.jpg,25
data\processed\Pop_Art\peter-max_nelson-mandela-1-2001.jpg,Pop_Art,peter-max_nelson-mandela-1-2001.jpg,19
data\processed\Symbolism\mikalojus-ciurlionis_deluge-iv-1904-1.jpg,Symbolism,mikalojus-ciurlionis_deluge-iv-1904-1.jpg,24
data\processed\Ukiyo_e\hiroshige_view-of-fuji.jpg,Ukiyo_e,hiroshige_view-of-fuji.jpg,26
data\processed\Contemporary_Realism\eric-fischl_girl-with-doll.jpg,Contemporary_Realism,eric-fischl_girl-with-doll.jpg,6
data\processed\Fauvism\henri-matisse_pastoral-1905.jpg,Fauvism,henri-matisse_pastoral-1905.jpg,10
data\processed\Minimalism\jim-lambie_plaza-2005.jpg,Minimalism,jim-lambie_plaza-2005.jpg,14
data\processed\Romanticism\sir-lawrence-alma-tadema_the-drawing-room-at-townshend-house-1885.jpg,Romanticism,sir-lawrence-alma-tadema_the-drawing-room-at-townshend-house-1885.jpg,23
data\processed\Post_Impressionism\vincent-van-gogh_sketch-of-a-lady-with-striped-dress-and-hat-and-of-another-lady-half-figure-1890.jpg,Post_Impressionism,vincent-van-gogh_sketch-of-a-lady-with-striped-dress-and-hat-and-of-another-lady-half-figure-1890.jpg,20
data\processed\Impressionism\theo-van-rysselberghe_figures-near-a-well-in-morocco.jpg,Impressionism,theo-van-rysselberghe_figures-near-a-well-in-morocco.jpg,12
data\processed\Abstract_Expressionism\ad-reinhardt_number-107-1950.jpg,Abstract_Expressionism,ad-reinhardt_number-107-1950.jpg,0
data\processed\Rococo\vladimir-borovikovsky_portrait-of-khristofor-von-benckendorff-1797.jpg,Rococo,vladimir-borovikovsky_portrait-of-khristofor-von-benckendorff-1797.jpg,22
data\processed\Baroque\peter-paul-rubens_the-madonna-della-vallicella-adored-by-seraphim-and-cherubim.jpg,Baroque,peter-paul-rubens_the-madonna-della-vallicella-adored-by-seraphim-and-cherubim.jpg,4
data\processed\Early_Renaissance\domenico-ghirlandaio_st-mark-the-evangelist-1490.jpg,Early_Renaissance,domenico-ghirlandaio_st-mark-the-evangelist-1490.jpg,8
data\processed\Cubism\pablo-picasso_reclining-nude-1908-1.jpg,Cubism,pablo-picasso_reclining-nude-1908-1.jpg,7
data\processed\Northern_Renaissance\gerard-david_the-marriage-at-cana-detail.jpg,Northern_Renaissance,gerard-david_the-marriage-at-cana-detail.jpg,17
data\processed\Impressionism\camille-pissarro_the-raised-tarrace-of-the-pont-neuf-and-statue-of-henri-iv-1901.jpg,Impressionism,camille-pissarro_the-raised-tarrace-of-the-pont-neuf-and-statue-of-henri-iv-1901.jpg,12
data\processed\Color_Field_Painting\sven-lukin_trafalgar-1965.jpg,Color_Field_Painting,sven-lukin_trafalgar-1965.jpg,5
data\processed\Impressionism\nicolae-darascu_venice-fishermen-1926.jpg,Impressionism,nicolae-darascu_venice-fishermen-1926.jpg,12
data\processed\Early_Renaissance\luca-signorelli_moses-s-testament-and-death-detail-1482-1.jpg,Early_Renaissance,luca-signorelli_moses-s-testament-and-death-detail-1482-1.jpg,8
data\processed\High_Renaissance\titian_the-legend-of-polydorus-1510.jpg,High_Renaissance,titian_the-legend-of-polydorus-1510.jpg,11
data\processed\Symbolism\odilon-redon_profile.jpg,Symbolism,odilon-redon_profile.jpg,24
data\processed\Symbolism\nicholas-roerich_himalayas-49.jpg,Symbolism,nicholas-roerich_himalayas-49.jpg,24
data\processed\Baroque\rembrandt_portrait-of-clement-de-jonge-1651.jpg,Baroque,rembrandt_portrait-of-clement-de-jonge-1651.jpg,4
data\processed\Rococo\jean-honore-fragonard_the-good-mother.jpg,Rococo,jean-honore-fragonard_the-good-mother.jpg,22
data\processed\Realism\thomas-eakins_portrait-of-amelia-van-buren.jpg,Realism,thomas-eakins_portrait-of-amelia-van-buren.jpg,21
data\processed\Synthetic_Cubism\georges-braque_the-clarinet-valse-1912.jpg,Synthetic_Cubism,georges-braque_the-clarinet-valse-1912.jpg,25
data\processed\Post_Impressionism\pierre-bonnard_self-portrait-1889.jpg,Post_Impressionism,pierre-bonnard_self-portrait-1889.jpg,20
data\processed\Naive_Art_Primitivism\fernando-botero_the-president.jpg,Naive_Art_Primitivism,fernando-botero_the-president.jpg,15
data\processed\Northern_Renaissance\rogier-van-der-weyden_deposition-1435.jpg,Northern_Renaissance,rogier-van-der-weyden_deposition-1435.jpg,17
data\processed\Realism\isaac-levitan_landscape-with-buildings.jpg,Realism,isaac-levitan_landscape-with-buildings.jpg,21
data\processed\Romanticism\john-constable_landscape-ploughing-scene-in-suffolk-1814.jpg,Romanticism,john-constable_landscape-ploughing-scene-in-suffolk-1814.jpg,23
data\processed\Baroque\esaias-van-de-velde_rocky-landscape-with-road-along-river.jpg,Baroque,esaias-van-de-velde_rocky-landscape-with-road-along-river.jpg,4
data\processed\Contemporary_Realism\janet-fish_4-glasses-1974.jpg,Contemporary_Realism,janet-fish_4-glasses-1974.jpg,6
data\processed\Cubism\pablo-picasso_painter-and-his-model-1928.jpg,Cubism,pablo-picasso_painter-and-his-model-1928.jpg,7
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_study-of-a-girl-pouring-from-a-jug.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_study-of-a-girl-pouring-from-a-jug.jpg,13
data\processed\Naive_Art_Primitivism\marc-chagall_reclining-on-the-bed.jpg,Naive_Art_Primitivism,marc-chagall_reclining-on-the-bed.jpg,15
data\processed\Expressionism\alekos-kontopoulos_self-portrait(3).jpg,Expressionism,alekos-kontopoulos_self-portrait(3).jpg,9
data\processed\Early_Renaissance\benozzo-gozzoli_st-augustine-departing-for-milan-detail-1465-2.jpg,Early_Renaissance,benozzo-gozzoli_st-augustine-departing-for-milan-detail-1465-2.jpg,8
data\processed\Ukiyo_e\utagawa-kuniyoshi_woman-catching-firefly-by-a-stream.jpg,Ukiyo_e,utagawa-kuniyoshi_woman-catching-firefly-by-a-stream.jpg,26
data\processed\Symbolism\mikhail-nesterov_saint-sergius-labours-right-part-of-the-triptych-1896.jpg,Symbolism,mikhail-nesterov_saint-sergius-labours-right-part-of-the-triptych-1896.jpg,24
data\processed\Ukiyo_e\utagawa-kunisada-ii_portrait-of-utagawa-kunisada.jpg,Ukiyo_e,utagawa-kunisada-ii_portrait-of-utagawa-kunisada.jpg,26
data\processed\Post_Impressionism\david-burliuk_flowers-at-the-window-1920.jpg,Post_Impressionism,david-burliuk_flowers-at-the-window-1920.jpg,20
data\processed\Pop_Art\andy-warhol_ingrid-bergman-with-hat.jpg,Pop_Art,andy-warhol_ingrid-bergman-with-hat.jpg,19
data\processed\Minimalism\richard-tuttle_20-pearls-d-2007.jpg,Minimalism,richard-tuttle_20-pearls-d-2007.jpg,14
data\processed\Ukiyo_e\hiroshige_small-bird-on-a-branch-of-kaidozakura-1848.jpg,Ukiyo_e,hiroshige_small-bird-on-a-branch-of-kaidozakura-1848.jpg,26
data\processed\Expressionism\egon-schiele_head-of-dr-fritsch-1917.jpg,Expressionism,egon-schiele_head-of-dr-fritsch-1917.jpg,9
data\processed\Color_Field_Painting\jose-guerrero_black-whims-with-yellow-1966.jpg,Color_Field_Painting,jose-guerrero_black-whims-with-yellow-1966.jpg,5
data\processed\Synthetic_Cubism\pablo-picasso_portrait-of-young-girl-1914.jpg,Synthetic_Cubism,pablo-picasso_portrait-of-young-girl-1914.jpg,25
data\processed\Abstract_Expressionism\forrest-bess_untitled-1970.jpg,Abstract_Expressionism,forrest-bess_untitled-1970.jpg,0
data\processed\Fauvism\auguste-herbin_pont-sur-la-loue-moutier-1923.jpg,Fauvism,auguste-herbin_pont-sur-la-loue-moutier-1923.jpg,10
data\processed\Contemporary_Realism\philip-pearlstein_nude-with-red-model-airplane-1988.jpg,Contemporary_Realism,philip-pearlstein_nude-with-red-model-airplane-1988.jpg,6
data\processed\Contemporary_Realism\neil-welliver_edwin-before-osprey-nest.jpg,Contemporary_Realism,neil-welliver_edwin-before-osprey-nest.jpg,6
data\processed\Naive_Art_Primitivism\fred-yates_a-stroll-in-brighton.jpg,Naive_Art_Primitivism,fred-yates_a-stroll-in-brighton.jpg,15
data\processed\Naive_Art_Primitivism\walasse-ting_beautiful-green-cat.jpg,Naive_Art_Primitivism,walasse-ting_beautiful-green-cat.jpg,15
data\processed\Impressionism\claude-monet_chrysanthemums-1897.jpg,Impressionism,claude-monet_chrysanthemums-1897.jpg,12
data\processed\Symbolism\nicholas-roerich_a-depiction-of-the-cintamani-being-carried-by-the-lung-ta-wind-horse-1936.jpg,Symbolism,nicholas-roerich_a-depiction-of-the-cintamani-being-carried-by-the-lung-ta-wind-horse-1936.jpg,24
data\processed\Minimalism\rodolfo-arico_progetto-a-x-1975.jpg,Minimalism,rodolfo-arico_progetto-a-x-1975.jpg,14
data\processed\Pop_Art\billy-apple_the-presidential-suite-johnson-humphrey-at-l-b-j-barbecue-1964.jpg,Pop_Art,billy-apple_the-presidential-suite-johnson-humphrey-at-l-b-j-barbecue-1964.jpg,19
data\processed\Post_Impressionism\gustave-loiseau_port-at-dieppe.jpg,Post_Impressionism,gustave-loiseau_port-at-dieppe.jpg,20
data\processed\Abstract_Expressionism\sam-francis_untitled-sf-315-1986.jpg,Abstract_Expressionism,sam-francis_untitled-sf-315-1986.jpg,0
data\processed\Color_Field_Painting\gene-davis_untitled-1981.jpg,Color_Field_Painting,gene-davis_untitled-1981.jpg,5
data\processed\High_Renaissance\michelangelo_sketch-of-fortifications-of-porta-del-prato-in-florence-ground-floor-plan.jpg,High_Renaissance,michelangelo_sketch-of-fortifications-of-porta-del-prato-in-florence-ground-floor-plan.jpg,11
data\processed\Naive_Art_Primitivism\henri-rousseau_the-repast-of-the-lion-1907.jpg,Naive_Art_Primitivism,henri-rousseau_the-repast-of-the-lion-1907.jpg,15
data\processed\Minimalism\larry-bell_kf-11-1978.jpg,Minimalism,larry-bell_kf-11-1978.jpg,14
data\processed\Abstract_Expressionism\howard-mehring_untitled-1960(3).jpg,Abstract_Expressionism,howard-mehring_untitled-1960(3).jpg,0
data\processed\Northern_Renaissance\hans-memling_the-last-judgment-triptych-central-panel-maiestas-domini-with-archangel-michael-weighing-the-1470.jpg,Northern_Renaissance,hans-memling_the-last-judgment-triptych-central-panel-maiestas-domini-with-archangel-michael-weighing-the-1470.jpg,17
data\processed\Naive_Art_Primitivism\edith-vonnegut_dragon-slayer-with-two-sons.jpg,Naive_Art_Primitivism,edith-vonnegut_dragon-slayer-with-two-sons.jpg,15
data\processed\Early_Renaissance\domenico-ghirlandaio_st-antony.jpg,Early_Renaissance,domenico-ghirlandaio_st-antony.jpg,8
data\processed\Early_Renaissance\domenico-ghirlandaio_herod-s-banquet-1490.jpg,Early_Renaissance,domenico-ghirlandaio_herod-s-banquet-1490.jpg,8
data\processed\Expressionism\m.c.-escher_initial-s-1.jpg,Expressionism,m.c.-escher_initial-s-1.jpg,9
data\processed\Realism\vincent-van-gogh_two-rats-1884.jpg,Realism,vincent-van-gogh_two-rats-1884.jpg,21
data\processed\Mannerism_Late_Renaissance\paolo-veronese_honor-and-power-after-the-death-of-flourishes-1567.jpg,Mannerism_Late_Renaissance,paolo-veronese_honor-and-power-after-the-death-of-flourishes-1567.jpg,13
data\processed\Pointillism\marevna-(marie-vorobieff)_not-identified-6.jpg,Pointillism,marevna-(marie-vorobieff)_not-identified-6.jpg,18
data\processed\Analytical_Cubism\pablo-picasso_houses-on-the-hill-1909.jpg,Analytical_Cubism,pablo-picasso_houses-on-the-hill-1909.jpg,2
data\processed\Mannerism_Late_Renaissance\agnolo-bronzino_portrait-of-a-young-man-with-book.jpg,Mannerism_Late_Renaissance,agnolo-bronzino_portrait-of-a-young-man-with-book.jpg,13
data\processed\New_Realism\john-french-sloan_the-haymarket-1907.jpg,New_Realism,john-french-sloan_the-haymarket-1907.jpg,16
data\processed\Synthetic_Cubism\georges-braque_woman-with-a-guitar-1913.jpg,Synthetic_Cubism,georges-braque_woman-with-a-guitar-1913.jpg,25
data\processed\Post_Impressionism\marcel-duchamp_landscape-at-blainville-1902.jpg,Post_Impressionism,marcel-duchamp_landscape-at-blainville-1902.jpg,20
data\processed\Naive_Art_Primitivism\horace-pippin_holy-mountain-iii-1945.jpg,Naive_Art_Primitivism,horace-pippin_holy-mountain-iii-1945.jpg,15
data\processed\New_Realism\edward-hopper_summer-in-the-city-1950.jpg,New_Realism,edward-hopper_summer-in-the-city-1950.jpg,16
data\processed\Ukiyo_e\katsushika-hokusai_kappa.jpg,Ukiyo_e,katsushika-hokusai_kappa.jpg,26
data\processed\Baroque\rembrandt_the-baptism-of-the-eunuch-1641.jpg,Baroque,rembrandt_the-baptism-of-the-eunuch-1641.jpg,4
data\processed\Naive_Art_Primitivism\mary-fedden_on-the-shore-1988.jpg,Naive_Art_Primitivism,mary-fedden_on-the-shore-1988.jpg,15
data\processed\Fauvism\maurice-de-vlaminck_the-river-seine-at-chatou-1906.jpg,Fauvism,maurice-de-vlaminck_the-river-seine-at-chatou-1906.jpg,10
data\processed\Pop_Art\erro_franz-liszt-1980.jpg,Pop_Art,erro_franz-liszt-1980.jpg,19
data\processed\Art_Nouveau_Modern\henri-de-toulouse-lautrec_alone-elles-1896.jpg,Art_Nouveau_Modern,henri-de-toulouse-lautrec_alone-elles-1896.jpg,3
data\processed\Naive_Art_Primitivism\maria-primachenko_ola-man-and-old-woman-carry-a-turnip-1983.jpg,Naive_Art_Primitivism,maria-primachenko_ola-man-and-old-woman-carry-a-turnip-1983.jpg,15
data\processed\Northern_Renaissance\hans-memling_the-last-judgment-triptych-right-wing-praying-donor-catherine-tanagli-with-archangel-michael-1471.jpg,Northern_Renaissance,hans-memling_the-last-judgment-triptych-right-wing-praying-donor-catherine-tanagli-with-archangel-michael-1471.jpg,17
data\processed\Contemporary_Realism\neil-welliver_redding-salmon-1998.jpg,Contemporary_Realism,neil-welliver_redding-salmon-1998.jpg,6
data\processed\Expressionism\billy-childish_in-5-minits-you-ll-know-me-sic-1996.jpg,Expressionism,billy-childish_in-5-minits-you-ll-know-me-sic-1996.jpg,9
data\processed\Symbolism\nicholas-roerich_cor-ardens-1918.jpg,Symbolism,nicholas-roerich_cor-ardens-1918.jpg,24
data\processed\Ukiyo_e\katsushika-hokusai_spring-scene-along-the-sumida.jpg,Ukiyo_e,katsushika-hokusai_spring-scene-along-the-sumida.jpg,26
data\processed\Minimalism\jo-baer_rook-1962.jpg,Minimalism,jo-baer_rook-1962.jpg,14
data\processed\Art_Nouveau_Modern\nicholas-roerich_stargazer-1921.jpg,Art_Nouveau_Modern,nicholas-roerich_stargazer-1921.jpg,3
data\processed\Color_Field_Painting\edward-avedisian_untitled-1969-2.jpg,Color_Field_Painting,edward-avedisian_untitled-1969-2.jpg,5
data\processed\Early_Renaissance\piero-della-francesca_battle-between-heraclius-and-chosroes-detail(1).jpg,Early_Renaissance,piero-della-francesca_battle-between-heraclius-and-chosroes-detail(1).jpg,8
data\processed\New_Realism\edward-hopper_rooms-by-the-sea.jpg,New_Realism,edward-hopper_rooms-by-the-sea.jpg,16
data\processed\Symbolism\albert-bloch_pilgrims-in-the-snow-1925.jpg,Symbolism,albert-bloch_pilgrims-in-the-snow-1925.jpg,24
data\processed\Impressionism\egon-schiele_portrait-of-leopold-czihaczek-standing-1907.jpg,Impressionism,egon-schiele_portrait-of-leopold-czihaczek-standing-1907.jpg,12
data\processed\Symbolism\nicholas-roerich_santana-1944.jpg,Symbolism,nicholas-roerich_santana-1944.jpg,24
data\processed\Minimalism\rodolfo-arico_struttura-1967.jpg,Minimalism,rodolfo-arico_struttura-1967.jpg,14
data\processed\High_Renaissance\leonardo-da-vinci_various-figure-studies.jpg,High_Renaissance,leonardo-da-vinci_various-figure-studies.jpg,11
data\processed\Expressionism\yiannis-moralis_girl-sleeping.jpg,Expressionism,yiannis-moralis_girl-sleeping.jpg,9
data\processed\Cubism\pablo-picasso_seated-woman-with-spelling-book-1941.jpg,Cubism,pablo-picasso_seated-woman-with-spelling-book-1941.jpg,7
data\processed\Ukiyo_e\katsushika-hokusai_portrait-of-matsuo-basho.jpg,Ukiyo_e,katsushika-hokusai_portrait-of-matsuo-basho.jpg,26
data\processed\Fauvism\william-h.-johnson_flowers-1945.jpg,Fauvism,william-h.-johnson_flowers-1945.jpg,10
data\processed\High_Renaissance\andrea-mantegna_st-jacques-leads-to-martyrdom.jpg,High_Renaissance,andrea-mantegna_st-jacques-leads-to-martyrdom.jpg,11
data\processed\Realism\pyotr-konchalovsky_self-portrait-with-dog-1933.jpg,Realism,pyotr-konchalovsky_self-portrait-with-dog-1933.jpg,21
data\processed\Symbolism\martiros-saryan_sunrise-in-tumanyan-1952.jpg,Symbolism,martiros-saryan_sunrise-in-tumanyan-1952.jpg,24
data\processed\Pointillism\paul-signac_the-entrance-to-the-port-of-marseille.jpg,Pointillism,paul-signac_the-entrance-to-the-port-of-marseille.jpg,18
