image_path,style,original_filename,label
data\processed\Baroque\adriaen-van-ostade_the-family.jpg,Baroque,adriaen-van-ostade_the-family.jpg,4
data\processed\Mannerism_Late_Renaissance\paolo-veronese_boy-with-a-greyhound.jpg,Mannerism_Late_Renaissance,paolo-veronese_boy-with-a-greyhound.jpg,13
data\processed\Naive_Art_Primitivism\martiros-saryan_illustration-to-armenian-folk-tales-1937-9.jpg,Naive_Art_Primitivism,martiros-saryan_illustration-to-armenian-folk-tales-1937-9.jpg,15
data\processed\Rococo\benjamin-west_francis-osborne-5th-duke-of-leeds.jpg,Rococo,benjamin-west_francis-osborne-5th-duke-of-leeds.jpg,22
data\processed\Mannerism_Late_Renaissance\jacopo-pontormo_the-deposition.jpg,Mannerism_Late_Renaissance,jacopo-pontormo_the-deposition.jpg,13
data\processed\Color_Field_Painting\helen-frankenthaler_black-eyed-susan-1988.jpg,Color_Field_Painting,helen-frankenthaler_black-eyed-susan-1988.jpg,5
data\processed\Pop_Art\robert-silvers_not-detected-275028.jpg,Pop_Art,robert-silvers_not-detected-275028.jpg,19
data\processed\Rococo\allan-ramsay_portrait-of-janet-dick.jpg,Rococo,allan-ramsay_portrait-of-janet-dick.jpg,22
data\processed\Early_Renaissance\pietro-perugino_the-annunciation-of-mary.jpg,Early_Renaissance,pietro-perugino_the-annunciation-of-mary.jpg,8
data\processed\Abstract_Expressionism\brice-marden_red-ground-letter-2010.jpg,Abstract_Expressionism,brice-marden_red-ground-letter-2010.jpg,0
data\processed\Naive_Art_Primitivism\andre-bauchant_figures-in-landscape-1949.jpg,Naive_Art_Primitivism,andre-bauchant_figures-in-landscape-1949.jpg,15
data\processed\Fauvism\albert-marquet_the-port-of-marseliles-1904.jpg,Fauvism,albert-marquet_the-port-of-marseliles-1904.jpg,10
data\processed\Impressionism\robert-julian-onderdonk_evening-near-jackson-southwest-texas.jpg,Impressionism,robert-julian-onderdonk_evening-near-jackson-southwest-texas.jpg,12
data\processed\Expressionism\oskar-kokoschka_not_detected_235876.jpg,Expressionism,oskar-kokoschka_not_detected_235876.jpg,9
data\processed\Naive_Art_Primitivism\marc-chagall_drawing-in-rose-1959.jpg,Naive_Art_Primitivism,marc-chagall_drawing-in-rose-1959.jpg,15
data\processed\Color_Field_Painting\dan-christensen_street-dancer-1986.jpg,Color_Field_Painting,dan-christensen_street-dancer-1986.jpg,5
data\processed\Pop_Art\patrick-procktor_l-h-m-u-liza-heygate-michael-upton-1964.jpg,Pop_Art,patrick-procktor_l-h-m-u-liza-heygate-michael-upton-1964.jpg,19
data\processed\Early_Renaissance\andrea-mantegna_scenes-from-the-life-of-st-james-1448-1.jpg,Early_Renaissance,andrea-mantegna_scenes-from-the-life-of-st-james-1448-1.jpg,8
data\processed\New_Realism\edward-hopper_elizabeth-griffiths-smith-hopper-the-artist-s-mother-1916.jpg,New_Realism,edward-hopper_elizabeth-griffiths-smith-hopper-the-artist-s-mother-1916.jpg,16
data\processed\Northern_Renaissance\hans-baldung_two-witches-1523.jpg,Northern_Renaissance,hans-baldung_two-witches-1523.jpg,17
data\processed\Realism\vasily-surikov_florence-walk-1884.jpg,Realism,vasily-surikov_florence-walk-1884.jpg,21
data\processed\Fauvism\endre-bartos_trees-in-blue-2005.jpg,Fauvism,endre-bartos_trees-in-blue-2005.jpg,10
data\processed\Realism\henri-fantin-latour_the-reader-marie-fantin-latour-the-artist-s-sister-1861.jpg,Realism,henri-fantin-latour_the-reader-marie-fantin-latour-the-artist-s-sister-1861.jpg,21
data\processed\Analytical_Cubism\georges-braque_harbor-in-normandy-1909.jpg,Analytical_Cubism,georges-braque_harbor-in-normandy-1909.jpg,2
data\processed\New_Realism\william-james-glackens_skating-in-central-park-1910.jpg,New_Realism,william-james-glackens_skating-in-central-park-1910.jpg,16
data\processed\Pointillism\henri-edmond-cross_untitled.jpg,Pointillism,henri-edmond-cross_untitled.jpg,18
data\processed\Minimalism\ralph-hotere_red-on-black-1969.jpg,Minimalism,ralph-hotere_red-on-black-1969.jpg,14
data\processed\Color_Field_Painting\frank-stella_kufa-gate-1968.jpg,Color_Field_Painting,frank-stella_kufa-gate-1968.jpg,5
data\processed\Baroque\anthony-van-dyck_lady-borlase-1638.jpg,Baroque,anthony-van-dyck_lady-borlase-1638.jpg,4
data\processed\Baroque\gabriel-metsu_a-woman-drawing-wine-from-a-barrel.jpg,Baroque,gabriel-metsu_a-woman-drawing-wine-from-a-barrel.jpg,4
data\processed\Art_Nouveau_Modern\ferdinand-hodler_portrait-of-willy-russ-1911.jpg,Art_Nouveau_Modern,ferdinand-hodler_portrait-of-willy-russ-1911.jpg,3
data\processed\Pop_Art\antonio-palolo_untitled-1966.jpg,Pop_Art,antonio-palolo_untitled-1966.jpg,19
data\processed\Pop_Art\jim-dine_picabia-ii-forgot-1971.jpg,Pop_Art,jim-dine_picabia-ii-forgot-1971.jpg,19
data\processed\Rococo\dmitry-levitzky_paul-i-of-russia.jpg,Rococo,dmitry-levitzky_paul-i-of-russia.jpg,22
data\processed\Mannerism_Late_Renaissance\agnolo-bronzino_moses-strikes-water-from-the-wall-rocks.jpg,Mannerism_Late_Renaissance,agnolo-bronzino_moses-strikes-water-from-the-wall-rocks.jpg,13
data\processed\Symbolism\odilon-redon_after-the-execution-1877.jpg,Symbolism,odilon-redon_after-the-execution-1877.jpg,24
data\processed\Action_painting\antonio-palolo_untitled-1992.jpg,Action_painting,antonio-palolo_untitled-1992.jpg,1
data\processed\Art_Nouveau_Modern\aubrey-beardsley_a-devil-in-woman-s-likeness-1.jpg,Art_Nouveau_Modern,aubrey-beardsley_a-devil-in-woman-s-likeness-1.jpg,3
data\processed\Cubism\lyonel-feininger_the-cathedral-1920.jpg,Cubism,lyonel-feininger_the-cathedral-1920.jpg,7
data\processed\Early_Renaissance\paolo-uccello_a-young-lady-of-fashion.jpg,Early_Renaissance,paolo-uccello_a-young-lady-of-fashion.jpg,8
data\processed\Realism\vladimir-makovsky_the-artist-selling-old-stuff-to-tatar-artist-s-studio-1865.jpg,Realism,vladimir-makovsky_the-artist-selling-old-stuff-to-tatar-artist-s-studio-1865.jpg,21
data\processed\Art_Nouveau_Modern\nicholas-roerich_ancient-russians-at-dnieper-1905.jpg,Art_Nouveau_Modern,nicholas-roerich_ancient-russians-at-dnieper-1905.jpg,3
data\processed\Post_Impressionism\moise-kisling_self-portrait-with-his-wife-renee-and-dog-kouski.jpg,Post_Impressionism,moise-kisling_self-portrait-with-his-wife-renee-and-dog-kouski.jpg,20
data\processed\Cubism\fernand-leger_the-creation-of-the-world-monkey-drawing-of-costume-1923.jpg,Cubism,fernand-leger_the-creation-of-the-world-monkey-drawing-of-costume-1923.jpg,7
data\processed\Post_Impressionism\raoul-dufy_riders-1909.jpg,Post_Impressionism,raoul-dufy_riders-1909.jpg,20
data\processed\Color_Field_Painting\ron-gorchov_treasure-island-2012.jpg,Color_Field_Painting,ron-gorchov_treasure-island-2012.jpg,5
data\processed\Art_Nouveau_Modern\boris-kustodiev_in-the-market-day-1922.jpg,Art_Nouveau_Modern,boris-kustodiev_in-the-market-day-1922.jpg,3
data\processed\Early_Renaissance\benozzo-gozzoli_adoration-of-the-magi.jpg,Early_Renaissance,benozzo-gozzoli_adoration-of-the-magi.jpg,8
data\processed\Color_Field_Painting\paul-feeley_rouso-1963.jpg,Color_Field_Painting,paul-feeley_rouso-1963.jpg,5
data\processed\Expressionism\margareta-sterian_behind-the-curtain.jpg,Expressionism,margareta-sterian_behind-the-curtain.jpg,9
data\processed\Pointillism\henri-edmond-cross_the-iles-d-or-the-iles-d-hyeres-var.jpg,Pointillism,henri-edmond-cross_the-iles-d-or-the-iles-d-hyeres-var.jpg,18
data\processed\Expressionism\vajda-lajos_sisters-1936.jpg,Expressionism,vajda-lajos_sisters-1936.jpg,9
data\processed\Baroque\caravaggio_saint-francis-of-assisi-in-ecstasy(1).jpg,Baroque,caravaggio_saint-francis-of-assisi-in-ecstasy(1).jpg,4
data\processed\Rococo\giovanni-domenico-tiepolo_the-adoration-of-the-shepherds-1753.jpg,Rococo,giovanni-domenico-tiepolo_the-adoration-of-the-shepherds-1753.jpg,22
data\processed\Contemporary_Realism\eric-fischl_willie-and-liz.jpg,Contemporary_Realism,eric-fischl_willie-and-liz.jpg,6
data\processed\Abstract_Expressionism\frank-stella_talladega-three-ii-from-the-circuits-series-1982.jpg,Abstract_Expressionism,frank-stella_talladega-three-ii-from-the-circuits-series-1982.jpg,0
data\processed\Pop_Art\erro_chinese-man-at-the-guggenheim-new-york-1976.jpg,Pop_Art,erro_chinese-man-at-the-guggenheim-new-york-1976.jpg,19
data\processed\Abstract_Expressionism\wu-guanzhong_spring-breeze-2001.jpg,Abstract_Expressionism,wu-guanzhong_spring-breeze-2001.jpg,0
data\processed\Impressionism\gregoire-boonzaier_landscape-with-trees-and-distant-cottages-1990.jpg,Impressionism,gregoire-boonzaier_landscape-with-trees-and-distant-cottages-1990.jpg,12
data\processed\Minimalism\dan-flavin_untitled-to-tracy-to-celebrate-the-love-of-a-lifetime-1992.jpg,Minimalism,dan-flavin_untitled-to-tracy-to-celebrate-the-love-of-a-lifetime-1992.jpg,14
data\processed\Post_Impressionism\pyotr-konchalovsky_girl-from-arles-1908.jpg,Post_Impressionism,pyotr-konchalovsky_girl-from-arles-1908.jpg,20
data\processed\Cubism\amadeo-de-souza-cardoso_green-eye-mask-1915.jpg,Cubism,amadeo-de-souza-cardoso_green-eye-mask-1915.jpg,7
data\processed\Synthetic_Cubism\juan-gris_the-pipe-1916.jpg,Synthetic_Cubism,juan-gris_the-pipe-1916.jpg,25
data\processed\Romanticism\polychronis-lembesis_grandmother.jpg,Romanticism,polychronis-lembesis_grandmother.jpg,23
data\processed\Post_Impressionism\albert-marquet_assouan-morning.jpg,Post_Impressionism,albert-marquet_assouan-morning.jpg,20
data\processed\Pop_Art\claes-oldenburg_two-cheeseburgers-with-everything-dual-hamburgers-1962.jpg,Pop_Art,claes-oldenburg_two-cheeseburgers-with-everything-dual-hamburgers-1962.jpg,19
data\processed\Northern_Renaissance\dirk-bouts_the-annunciation-the-wing-of-polyptych.jpg,Northern_Renaissance,dirk-bouts_the-annunciation-the-wing-of-polyptych.jpg,17
data\processed\Cubism\yiannis-moralis_not-detected-16.jpg,Cubism,yiannis-moralis_not-detected-16.jpg,7
data\processed\Color_Field_Painting\jose-guerrero_esquinas-1973.jpg,Color_Field_Painting,jose-guerrero_esquinas-1973.jpg,5
data\processed\Fauvism\raoul-dufy_martigues-1907.jpg,Fauvism,raoul-dufy_martigues-1907.jpg,10
data\processed\Analytical_Cubism\georges-braque_man-with-a-violin-1912.jpg,Analytical_Cubism,georges-braque_man-with-a-violin-1912.jpg,2
data\processed\Romanticism\ivan-aivazovsky_crimean-tartars-on-the-sea-shore-1850.jpg,Romanticism,ivan-aivazovsky_crimean-tartars-on-the-sea-shore-1850.jpg,23
data\processed\Art_Nouveau_Modern\wilhelm-kotarbinski_the-last-fight.jpg,Art_Nouveau_Modern,wilhelm-kotarbinski_the-last-fight.jpg,3
data\processed\Abstract_Expressionism\john-chamberlain_untitled-1960-1.jpg,Abstract_Expressionism,john-chamberlain_untitled-1960-1.jpg,0
data\processed\Post_Impressionism\gregoire-boonzaier_n-paar-ou-skoene-2000.jpg,Post_Impressionism,gregoire-boonzaier_n-paar-ou-skoene-2000.jpg,20
data\processed\Pop_Art\audrey-flack_marilyn-vanitas-1977.jpg,Pop_Art,audrey-flack_marilyn-vanitas-1977.jpg,19
data\processed\Impressionism\constantin-artachino_yellow-roses.jpg,Impressionism,constantin-artachino_yellow-roses.jpg,12
data\processed\Ukiyo_e\utagawa-kuniyoshi_women-26.jpg,Ukiyo_e,utagawa-kuniyoshi_women-26.jpg,26
data\processed\Abstract_Expressionism\frank-stella_green-solitaire-1981.jpg,Abstract_Expressionism,frank-stella_green-solitaire-1981.jpg,0
data\processed\Post_Impressionism\paul-gauguin_crouching-tahitian-woman-1902.jpg,Post_Impressionism,paul-gauguin_crouching-tahitian-woman-1902.jpg,20
data\processed\Abstract_Expressionism\sam-francis_untitled-1947.jpg,Abstract_Expressionism,sam-francis_untitled-1947.jpg,0
data\processed\Realism\william-h.-johnson_still-life-1923.jpg,Realism,william-h.-johnson_still-life-1923.jpg,21
data\processed\Abstract_Expressionism\philip-guston_drawing-related-to-zone-drawing-no-19.jpg,Abstract_Expressionism,philip-guston_drawing-related-to-zone-drawing-no-19.jpg,0
data\processed\Fauvism\henri-matisse_interior-with-a-girl-reading-1905.jpg,Fauvism,henri-matisse_interior-with-a-girl-reading-1905.jpg,10
data\processed\Naive_Art_Primitivism\raoul-dufy_the-bullfight-1949.jpg,Naive_Art_Primitivism,raoul-dufy_the-bullfight-1949.jpg,15
data\processed\Rococo\louise-elisabeth-vigee-le-brun_portrait-of-prince-henry-lubomirski-as-the-genius-of-fame-1789.jpg,Rococo,louise-elisabeth-vigee-le-brun_portrait-of-prince-henry-lubomirski-as-the-genius-of-fame-1789.jpg,22
data\processed\New_Realism\william-james-glackens_the-drive-central-park-1905.jpg,New_Realism,william-james-glackens_the-drive-central-park-1905.jpg,16
data\processed\Baroque\jacob-jordaens_adoration-of-the-shepherds-1617-1.jpg,Baroque,jacob-jordaens_adoration-of-the-shepherds-1617-1.jpg,4
data\processed\Art_Nouveau_Modern\ferdinand-hodler_swearing-to-the-front.jpg,Art_Nouveau_Modern,ferdinand-hodler_swearing-to-the-front.jpg,3
data\processed\New_Realism\john-french-sloan_three-a-m-1909.jpg,New_Realism,john-french-sloan_three-a-m-1909.jpg,16
data\processed\Cubism\miriam-schapiro_master-of-ceremonies-1985.jpg,Cubism,miriam-schapiro_master-of-ceremonies-1985.jpg,7
data\processed\New_Realism\john-french-sloan_east-entrance-city-hall-philadelphia-1901.jpg,New_Realism,john-french-sloan_east-entrance-city-hall-philadelphia-1901.jpg,16
data\processed\Realism\isaac-levitan_at-volga.jpg,Realism,isaac-levitan_at-volga.jpg,21
data\processed\Color_Field_Painting\gene-davis_tom-s-furnace-1961.jpg,Color_Field_Painting,gene-davis_tom-s-furnace-1961.jpg,5
data\processed\Pop_Art\hiro-yamagata_vacance-1980.jpg,Pop_Art,hiro-yamagata_vacance-1980.jpg,19
data\processed\High_Renaissance\lorenzo-lotto_portrait-of-a-man-2.jpg,High_Renaissance,lorenzo-lotto_portrait-of-a-man-2.jpg,11
data\processed\Minimalism\keith-sonnier_ballroom-chandelier-new-york-2007.jpg,Minimalism,keith-sonnier_ballroom-chandelier-new-york-2007.jpg,14
data\processed\Pointillism\marevna-(marie-vorobieff)_dance.jpg,Pointillism,marevna-(marie-vorobieff)_dance.jpg,18
data\processed\Symbolism\gustave-moreau_phaethon.jpg,Symbolism,gustave-moreau_phaethon.jpg,24
data\processed\Post_Impressionism\gustave-loiseau_cliffs-at-saint-jouin-1907.jpg,Post_Impressionism,gustave-loiseau_cliffs-at-saint-jouin-1907.jpg,20
data\processed\Romanticism\ivan-aivazovsky_night-near-yalta-1866.jpg,Romanticism,ivan-aivazovsky_night-near-yalta-1866.jpg,23
data\processed\Analytical_Cubism\georges-braque_man-with-a-guitar-1911.jpg,Analytical_Cubism,georges-braque_man-with-a-guitar-1911.jpg,2
data\processed\Rococo\allan-ramsay_lady-susan-fox-strangways-1761.jpg,Rococo,allan-ramsay_lady-susan-fox-strangways-1761.jpg,22
data\processed\Minimalism\felix-gonzalez-torres_untitled-north-1993.jpg,Minimalism,felix-gonzalez-torres_untitled-north-1993.jpg,14
data\processed\Fauvism\charles-lapicque_cimeti-re-marin-en-hollande-1974.jpg,Fauvism,charles-lapicque_cimeti-re-marin-en-hollande-1974.jpg,10
data\processed\Northern_Renaissance\jan-van-hemessen_parable-of-the-prodigal-son.jpg,Northern_Renaissance,jan-van-hemessen_parable-of-the-prodigal-son.jpg,17
data\processed\New_Realism\john-french-sloan_spring-rain-new-york-1912.jpg,New_Realism,john-french-sloan_spring-rain-new-york-1912.jpg,16
data\processed\Mannerism_Late_Renaissance\paolo-veronese_st-anthony-preaching-to-the-fish.jpg,Mannerism_Late_Renaissance,paolo-veronese_st-anthony-preaching-to-the-fish.jpg,13
data\processed\Abstract_Expressionism\salvador-dali_angel.jpg,Abstract_Expressionism,salvador-dali_angel.jpg,0
data\processed\Pop_Art\patrick-caulfield_freud-s-smoke-1997.jpg,Pop_Art,patrick-caulfield_freud-s-smoke-1997.jpg,19
data\processed\Minimalism\angelo-de-sousa_unknown-title-1966.jpg,Minimalism,angelo-de-sousa_unknown-title-1966.jpg,14
data\processed\Fauvism\raoul-dufy_cubist-landscape-with-haystacks.jpg,Fauvism,raoul-dufy_cubist-landscape-with-haystacks.jpg,10
data\processed\Cubism\marevna-(marie-vorobieff)_black-woman-with-peppers-1938.jpg,Cubism,marevna-(marie-vorobieff)_black-woman-with-peppers-1938.jpg,7
data\processed\Expressionism\paula-modersohn-becker_gray-landscape-with-marsh-channel-1899.jpg,Expressionism,paula-modersohn-becker_gray-landscape-with-marsh-channel-1899.jpg,9
data\processed\Rococo\thomas-gainsborough_portrait-of-the-molly-and-peggy.jpg,Rococo,thomas-gainsborough_portrait-of-the-molly-and-peggy.jpg,22
data\processed\Minimalism\alvaro-lapa_criminals-and-their-properties-1974.jpg,Minimalism,alvaro-lapa_criminals-and-their-properties-1974.jpg,14
data\processed\Pop_Art\rene-bertholo_azulejo.jpg,Pop_Art,rene-bertholo_azulejo.jpg,19
data\processed\Cubism\jacques-villon_l-ecuyere-1954.jpg,Cubism,jacques-villon_l-ecuyere-1954.jpg,7
data\processed\Contemporary_Realism\neil-welliver_high-water-mark.jpg,Contemporary_Realism,neil-welliver_high-water-mark.jpg,6
data\processed\Romanticism\joseph-wright_a-conversation-between-girls-or-two-girls-with-their-black-servant-1770.jpg,Romanticism,joseph-wright_a-conversation-between-girls-or-two-girls-with-their-black-servant-1770.jpg,23
data\processed\New_Realism\john-french-sloan_self-portrait-1890.jpg,New_Realism,john-french-sloan_self-portrait-1890.jpg,16
data\processed\High_Renaissance\leonardo-da-vinci_study-of-st-anne-mary-the-christ-child-and-the-young-st-john.jpg,High_Renaissance,leonardo-da-vinci_study-of-st-anne-mary-the-christ-child-and-the-young-st-john.jpg,11
data\processed\Romanticism\konstantin-makovsky_still-life.jpg,Romanticism,konstantin-makovsky_still-life.jpg,23
data\processed\High_Renaissance\titian_portrait-of-pietro-bembo.jpg,High_Renaissance,titian_portrait-of-pietro-bembo.jpg,11
data\processed\Synthetic_Cubism\juan-gris_pears-and-grapes-on-a-table-1913.jpg,Synthetic_Cubism,juan-gris_pears-and-grapes-on-a-table-1913.jpg,25
data\processed\Baroque\diego-velazquez_the-court-dwarf-don-franciso-lezcano-called-el-nino-de-vallecas-1637.jpg,Baroque,diego-velazquez_the-court-dwarf-don-franciso-lezcano-called-el-nino-de-vallecas-1637.jpg,4
data\processed\Baroque\francesco-guardi_piazza-san-marco-1.jpg,Baroque,francesco-guardi_piazza-san-marco-1.jpg,4
data\processed\Northern_Renaissance\hieronymus-bosch_the-fall-of-the-rebel-angels-1504.jpg,Northern_Renaissance,hieronymus-bosch_the-fall-of-the-rebel-angels-1504.jpg,17
data\processed\Ukiyo_e\kitagawa-utamaro_courtesan-applying-lip-rouge.jpg,Ukiyo_e,kitagawa-utamaro_courtesan-applying-lip-rouge.jpg,26
data\processed\Baroque\giovanni-paolo-panini_a-capriccio-of-the-roman-forum-1741.jpg,Baroque,giovanni-paolo-panini_a-capriccio-of-the-roman-forum-1741.jpg,4
data\processed\Northern_Renaissance\bernhard-strigel_portrait-of-maximilian-i-1459-1519-1508.jpg,Northern_Renaissance,bernhard-strigel_portrait-of-maximilian-i-1459-1519-1508.jpg,17
data\processed\Northern_Renaissance\pieter-bruegel-the-elder_summer-1568.jpg,Northern_Renaissance,pieter-bruegel-the-elder_summer-1568.jpg,17
data\processed\Realism\ivan-shishkin_landscape-1896.jpg,Realism,ivan-shishkin_landscape-1896.jpg,21
data\processed\Northern_Renaissance\mabuse_virgin-and-child.jpg,Northern_Renaissance,mabuse_virgin-and-child.jpg,17
data\processed\Fauvism\francis-picabia_portrait-of-jeanne-marie-bourgeois-1917.jpg,Fauvism,francis-picabia_portrait-of-jeanne-marie-bourgeois-1917.jpg,10
data\processed\Naive_Art_Primitivism\niko-pirosmani_sarkis-pouring-wine.jpg,Naive_Art_Primitivism,niko-pirosmani_sarkis-pouring-wine.jpg,15
data\processed\Romanticism\eugene-delacroix_study-of-the-sky-at-sunset-1849(1).jpg,Romanticism,eugene-delacroix_study-of-the-sky-at-sunset-1849(1).jpg,23
