image_path,style,original_filename,label
data\processed\Rococo\william-hogarth_before.jpg,Rococo,william-hogarth_before.jpg,22
data\processed\Cubism\juan-gris_pierrot-with-guitar-1925.jpg,Cubism,juan-gris_pierrot-with-guitar-1925.jpg,7
data\processed\Mannerism_Late_Renaissance\agnolo-bronzino_portrait-of-young-woman-with-her-son.jpg,Mannerism_Late_Renaissance,agnolo-bronzino_portrait-of-young-woman-with-her-son.jpg,13
data\processed\Baroque\rembrandt_a-woman-at-the-bath-with-a-hat-beside-her-1658.jpg,Baroque,rembrandt_a-woman-at-the-bath-with-a-hat-beside-her-1658.jpg,4
data\processed\Cubism\ben-nicholson_1943-45-st-ives-cornwall-1945.jpg,Cubism,ben-nicholson_1943-45-st-ives-cornwall-1945.jpg,7
data\processed\Abstract_Expressionism\perle-fine_lair-1948.jpg,Abstract_Expressionism,perle-fine_lair-1948.jpg,0
data\processed\Baroque\annibale-carracci_landscape-with-the-toilet-of-venus-1609.jpg,Baroque,annibale-carracci_landscape-with-the-toilet-of-venus-1609.jpg,4
data\processed\Romanticism\konstantin-makovsky_portrait-of-princess-e-sheremetiyeva.jpg,Romanticism,konstantin-makovsky_portrait-of-princess-e-sheremetiyeva.jpg,23
data\processed\Symbolism\henri-fantin-latour_autumn.jpg,Symbolism,henri-fantin-latour_autumn.jpg,24
data\processed\Cubism\albert-gleizes_arabesque-brush-or-cubist-composition-1952.jpg,Cubism,albert-gleizes_arabesque-brush-or-cubist-composition-1952.jpg,7
data\processed\Art_Nouveau_Modern\anna-ostroumova-lebedeva_lithuanian-castle-1922.jpg,Art_Nouveau_Modern,anna-ostroumova-lebedeva_lithuanian-castle-1922.jpg,3
data\processed\Pop_Art\peter-blake_studio-tack-board-1972.jpg,Pop_Art,peter-blake_studio-tack-board-1972.jpg,19
data\processed\Symbolism\konstantin-vasilyev_giant.jpg,Symbolism,konstantin-vasilyev_giant.jpg,24
data\processed\Ukiyo_e\utagawa-kuniyoshi_the-actor-ichumura-meeting-a-cat-ghost.jpg,Ukiyo_e,utagawa-kuniyoshi_the-actor-ichumura-meeting-a-cat-ghost.jpg,26
data\processed\Early_Renaissance\andrea-del-castagno_stories-of-christ-s-passion-1447-5.jpg,Early_Renaissance,andrea-del-castagno_stories-of-christ-s-passion-1447-5.jpg,8
data\processed\Color_Field_Painting\gene-davis_tarzan-series-i-1969(1).jpg,Color_Field_Painting,gene-davis_tarzan-series-i-1969(1).jpg,5
data\processed\Ukiyo_e\utagawa-kuniyoshi_pilgrims-at-the-roben-waterfall-oyama.jpg,Ukiyo_e,utagawa-kuniyoshi_pilgrims-at-the-roben-waterfall-oyama.jpg,26
data\processed\Color_Field_Painting\anne-truitt_truitt-67-1967.jpg,Color_Field_Painting,anne-truitt_truitt-67-1967.jpg,5
data\processed\Contemporary_Realism\jamie-wyeth_switcher-1977.jpg,Contemporary_Realism,jamie-wyeth_switcher-1977.jpg,6
data\processed\Naive_Art_Primitivism\fernando-botero_family-scene.jpg,Naive_Art_Primitivism,fernando-botero_family-scene.jpg,15
data\processed\Post_Impressionism\paul-cezanne_madame-cezanne-in-the-garden.jpg,Post_Impressionism,paul-cezanne_madame-cezanne-in-the-garden.jpg,20
data\processed\Fauvism\joan-miro_portrait-of-a-young-girl.jpg,Fauvism,joan-miro_portrait-of-a-young-girl.jpg,10
data\processed\Synthetic_Cubism\pablo-picasso_head-1913.jpg,Synthetic_Cubism,pablo-picasso_head-1913.jpg,25
data\processed\High_Renaissance\dosso-dossi_the-three-ages-of-man-1515.jpg,High_Renaissance,dosso-dossi_the-three-ages-of-man-1515.jpg,11
data\processed\Abstract_Expressionism\basuki-abdullah_abstract-1.jpg,Abstract_Expressionism,basuki-abdullah_abstract-1.jpg,0
data\processed\Minimalism\ellsworth-kelly_black-on-black-1951.jpg,Minimalism,ellsworth-kelly_black-on-black-1951.jpg,14
data\processed\Post_Impressionism\paul-gauguin_portrait-of-a-woman-marie-lagadu-1888.jpg,Post_Impressionism,paul-gauguin_portrait-of-a-woman-marie-lagadu-1888.jpg,20
data\processed\Contemporary_Realism\jamie-wyeth_obelisk-1976.jpg,Contemporary_Realism,jamie-wyeth_obelisk-1976.jpg,6
data\processed\Symbolism\nicholas-roerich_sanctuaries-1924-1.jpg,Symbolism,nicholas-roerich_sanctuaries-1924-1.jpg,24
data\processed\Post_Impressionism\edouard-cortes_booksellers-along-the-seine-notre-dame-view.jpg,Post_Impressionism,edouard-cortes_booksellers-along-the-seine-notre-dame-view.jpg,20
data\processed\Expressionism\david-alfaro-siqueiros_birth-of-fascism-1936.jpg,Expressionism,david-alfaro-siqueiros_birth-of-fascism-1936.jpg,9
data\processed\Ukiyo_e\keisai-eisen_flower-arranging-1820.jpg,Ukiyo_e,keisai-eisen_flower-arranging-1820.jpg,26
data\processed\High_Renaissance\pietro-perugino_polyptych-of-st-peter-san-pietro-vincioli-1500.jpg,High_Renaissance,pietro-perugino_polyptych-of-st-peter-san-pietro-vincioli-1500.jpg,11
data\processed\Ukiyo_e\utagawa-kuniyoshi_saito-toshimoto-and-a-warrior-in-a-underwater-struggle.jpg,Ukiyo_e,utagawa-kuniyoshi_saito-toshimoto-and-a-warrior-in-a-underwater-struggle.jpg,26
data\processed\Impressionism\edouard-manet_the-laundry-1875.jpg,Impressionism,edouard-manet_the-laundry-1875.jpg,12
data\processed\Baroque\rembrandt_the-molentje.jpg,Baroque,rembrandt_the-molentje.jpg,4
data\processed\Color_Field_Painting\morris-louis_nexus-ii-1959.jpg,Color_Field_Painting,morris-louis_nexus-ii-1959.jpg,5
data\processed\Impressionism\stefan-luchian_p-r-lu-e.jpg,Impressionism,stefan-luchian_p-r-lu-e.jpg,12
data\processed\Baroque\bartolome-esteban-murillo_the-christ-child-asleep-on-the-cross.jpg,Baroque,bartolome-esteban-murillo_the-christ-child-asleep-on-the-cross.jpg,4
data\processed\Ukiyo_e\ito-jakuchu_willow-tree-and-mandarin-ducks-in-the-snow.jpg,Ukiyo_e,ito-jakuchu_willow-tree-and-mandarin-ducks-in-the-snow.jpg,26
data\processed\Post_Impressionism\maurice-prendergast_opal-sea.jpg,Post_Impressionism,maurice-prendergast_opal-sea.jpg,20
data\processed\Northern_Renaissance\lucas-cranach-the-elder_christ-and-the-adulteress-1532.jpg,Northern_Renaissance,lucas-cranach-the-elder_christ-and-the-adulteress-1532.jpg,17
data\processed\Art_Nouveau_Modern\egon-schiele_crouching-figure-valerie-neuzil-1913.jpg,Art_Nouveau_Modern,egon-schiele_crouching-figure-valerie-neuzil-1913.jpg,3
data\processed\Abstract_Expressionism\manabu-mabe_untitled-1979.jpg,Abstract_Expressionism,manabu-mabe_untitled-1979.jpg,0
data\processed\Baroque\peter-paul-rubens_equestrian-portrait-of-the-duke-of-lerma-1603.jpg,Baroque,peter-paul-rubens_equestrian-portrait-of-the-duke-of-lerma-1603.jpg,4
data\processed\Rococo\thomas-gainsborough_lord-cornwallis.jpg,Rococo,thomas-gainsborough_lord-cornwallis.jpg,22
data\processed\Minimalism\brice-marden_return-i-1965.jpg,Minimalism,brice-marden_return-i-1965.jpg,14
data\processed\Contemporary_Realism\john-miller_off-coco-beach-goa.jpg,Contemporary_Realism,john-miller_off-coco-beach-goa.jpg,6
data\processed\Early_Renaissance\domenico-veneziano_portrait-of-a-young-woman.jpg,Early_Renaissance,domenico-veneziano_portrait-of-a-young-woman.jpg,8
data\processed\Impressionism\iosif-iser_oriental-landscape.jpg,Impressionism,iosif-iser_oriental-landscape.jpg,12
data\processed\Post_Impressionism\pierre-bonnard_street-in-eragny-sur-oise-or-dogs-in-eragny-1893.jpg,Post_Impressionism,pierre-bonnard_street-in-eragny-sur-oise-or-dogs-in-eragny-1893.jpg,20
data\processed\Abstract_Expressionism\willem-de-kooning_secretary.jpg,Abstract_Expressionism,willem-de-kooning_secretary.jpg,0
data\processed\Northern_Renaissance\lucas-cranach-the-elder_self-portrait-of-lucas-cranach-the-elder-1550.jpg,Northern_Renaissance,lucas-cranach-the-elder_self-portrait-of-lucas-cranach-the-elder-1550.jpg,17
data\processed\Minimalism\martin-barre_75-76-d-157x145-1976.jpg,Minimalism,martin-barre_75-76-d-157x145-1976.jpg,14
data\processed\Fauvism\andre-derain_westminster-1905.jpg,Fauvism,andre-derain_westminster-1905.jpg,10
data\processed\Minimalism\andre-pierre-arnal_pochoir-4.jpg,Minimalism,andre-pierre-arnal_pochoir-4.jpg,14
data\processed\Abstract_Expressionism\atsuko-tanaka_1980-d4-1980.jpg,Abstract_Expressionism,atsuko-tanaka_1980-d4-1980.jpg,0
data\processed\Expressionism\hedda-sterne_composition-drawing.jpg,Expressionism,hedda-sterne_composition-drawing.jpg,9
data\processed\Abstract_Expressionism\sam-francis_untitled-1950-1.jpg,Abstract_Expressionism,sam-francis_untitled-1950-1.jpg,0
data\processed\Contemporary_Realism\jamie-wyeth_lester-1963.jpg,Contemporary_Realism,jamie-wyeth_lester-1963.jpg,6
data\processed\Impressionism\karoly-ferenczy_joseph-sold-into-slavery-by-his-brothers-1900.jpg,Impressionism,karoly-ferenczy_joseph-sold-into-slavery-by-his-brothers-1900.jpg,12
data\processed\Minimalism\agnes-martin_untitled-1977-1.jpg,Minimalism,agnes-martin_untitled-1977-1.jpg,14
data\processed\Symbolism\nicholas-roerich_sharugen-monastery.jpg,Symbolism,nicholas-roerich_sharugen-monastery.jpg,24
data\processed\Abstract_Expressionism\manabu-mabe_age-1985.jpg,Abstract_Expressionism,manabu-mabe_age-1985.jpg,0
data\processed\Color_Field_Painting\claude-viallat_untitled-116.jpg,Color_Field_Painting,claude-viallat_untitled-116.jpg,5
data\processed\Mannerism_Late_Renaissance\paolo-veronese_sts-geminianus-and-severus.jpg,Mannerism_Late_Renaissance,paolo-veronese_sts-geminianus-and-severus.jpg,13
data\processed\Fauvism\walasse-ting_red-parrot-green-parrot.jpg,Fauvism,walasse-ting_red-parrot-green-parrot.jpg,10
data\processed\Early_Renaissance\piero-della-francesca_madonna-and-child-attended-by-angels.jpg,Early_Renaissance,piero-della-francesca_madonna-and-child-attended-by-angels.jpg,8
data\processed\Cubism\andre-masson_the-vagabond.jpg,Cubism,andre-masson_the-vagabond.jpg,7
data\processed\Symbolism\nicholas-roerich_ambassador-1914.jpg,Symbolism,nicholas-roerich_ambassador-1914.jpg,24
data\processed\Minimalism\park-seo-bo_ecriture-no-051128-2005.jpg,Minimalism,park-seo-bo_ecriture-no-051128-2005.jpg,14
data\processed\Romanticism\cornelis-springer_view-of-oudewater.jpg,Romanticism,cornelis-springer_view-of-oudewater.jpg,23
data\processed\Ukiyo_e\katsushika-hokusai_fujiwara-no-ason-michinobu.jpg,Ukiyo_e,katsushika-hokusai_fujiwara-no-ason-michinobu.jpg,26
data\processed\Cubism\fernand-leger_the-house-under-the-trees-1913.jpg,Cubism,fernand-leger_the-house-under-the-trees-1913.jpg,7
data\processed\Expressionism\vajda-lajos_green-clown-mask-1938.jpg,Expressionism,vajda-lajos_green-clown-mask-1938.jpg,9
data\processed\Mannerism_Late_Renaissance\paolo-veronese_martyrdom-of-saint-sebastian.jpg,Mannerism_Late_Renaissance,paolo-veronese_martyrdom-of-saint-sebastian.jpg,13
data\processed\Fauvism\louis-valtat_flowers-and-fruit-1899.jpg,Fauvism,louis-valtat_flowers-and-fruit-1899.jpg,10
data\processed\Fauvism\rik-wouters_woman-in-black-reading-a-newspaper-1912.jpg,Fauvism,rik-wouters_woman-in-black-reading-a-newspaper-1912.jpg,10
data\processed\Pop_Art\andy-warhol_marilyn-reversal.jpg,Pop_Art,andy-warhol_marilyn-reversal.jpg,19
data\processed\Color_Field_Painting\leon-berkowitz_algonquit-series-12-1986.jpg,Color_Field_Painting,leon-berkowitz_algonquit-series-12-1986.jpg,5
data\processed\Art_Nouveau_Modern\zinaida-serebriakova_portrait-of-g-i-chulkov-1910.jpg,Art_Nouveau_Modern,zinaida-serebriakova_portrait-of-g-i-chulkov-1910.jpg,3
data\processed\Naive_Art_Primitivism\arman-manookian_polynesian-explorers.jpg,Naive_Art_Primitivism,arman-manookian_polynesian-explorers.jpg,15
data\processed\Contemporary_Realism\konstantin-vasilyev_village-of-mari.jpg,Contemporary_Realism,konstantin-vasilyev_village-of-mari.jpg,6
data\processed\High_Renaissance\andrea-mantegna_the-court-of-mantua.jpg,High_Renaissance,andrea-mantegna_the-court-of-mantua.jpg,11
data\processed\Expressionism\george-mavroides_nino-2000.jpg,Expressionism,george-mavroides_nino-2000.jpg,9
data\processed\Color_Field_Painting\barnett-newman_the-voice-1950.jpg,Color_Field_Painting,barnett-newman_the-voice-1950.jpg,5
data\processed\Realism\vincent-van-gogh_landscape-with-woman-walking-1883.jpg,Realism,vincent-van-gogh_landscape-with-woman-walking-1883.jpg,21
data\processed\Mannerism_Late_Renaissance\paolo-veronese_arachne-dialects.jpg,Mannerism_Late_Renaissance,paolo-veronese_arachne-dialects.jpg,13
data\processed\Naive_Art_Primitivism\henri-rousseau_not_detected_191345.jpg,Naive_Art_Primitivism,henri-rousseau_not_detected_191345.jpg,15
data\processed\Rococo\william-hogarth_married-to-an-old-maid.jpg,Rococo,william-hogarth_married-to-an-old-maid.jpg,22
data\processed\Minimalism\park-seo-bo_ecriture-no-950510.jpg,Minimalism,park-seo-bo_ecriture-no-950510.jpg,14
data\processed\Minimalism\brice-marden_gulf-from-new-york-ten-lewison-16.jpg,Minimalism,brice-marden_gulf-from-new-york-ten-lewison-16.jpg,14
data\processed\Realism\ilya-repin_portrait-of-a-woman-olga-shoofs-1907.jpg,Realism,ilya-repin_portrait-of-a-woman-olga-shoofs-1907.jpg,21
data\processed\Mannerism_Late_Renaissance\titian_the-martyrdom-of-st-lawrence-1559(1).jpg,Mannerism_Late_Renaissance,titian_the-martyrdom-of-st-lawrence-1559(1).jpg,13
data\processed\Cubism\marevna-(marie-vorobieff)_portrait-of-ossip-zadkine.jpg,Cubism,marevna-(marie-vorobieff)_portrait-of-ossip-zadkine.jpg,7
data\processed\Color_Field_Painting\jack-youngerman_untitled-1968.jpg,Color_Field_Painting,jack-youngerman_untitled-1968.jpg,5
data\processed\Early_Renaissance\luca-signorelli_madonna-and-child-with-saints-1.jpg,Early_Renaissance,luca-signorelli_madonna-and-child-with-saints-1.jpg,8
data\processed\Mannerism_Late_Renaissance\paolo-veronese_girl-in-the-doorway-1561.jpg,Mannerism_Late_Renaissance,paolo-veronese_girl-in-the-doorway-1561.jpg,13
data\processed\High_Renaissance\raphael_the-aldobrandini-madonna-or-the-garvagh-madonna-1510.jpg,High_Renaissance,raphael_the-aldobrandini-madonna-or-the-garvagh-madonna-1510.jpg,11
data\processed\Ukiyo_e\hiroshige_a-vision-of-shitamachi.jpg,Ukiyo_e,hiroshige_a-vision-of-shitamachi.jpg,26
data\processed\Minimalism\robert-ryman_convention-2002.jpg,Minimalism,robert-ryman_convention-2002.jpg,14
data\processed\Pop_Art\tsuruko-yamazaki_work-1964.jpg,Pop_Art,tsuruko-yamazaki_work-1964.jpg,19
data\processed\Fauvism\walasse-ting_rose-garden-1990.jpg,Fauvism,walasse-ting_rose-garden-1990.jpg,10
data\processed\Realism\isaac-levitan_winter-path-in-the-forest.jpg,Realism,isaac-levitan_winter-path-in-the-forest.jpg,21
data\processed\Impressionism\asgrimur-jonsson_mt-hekla-1927.jpg,Impressionism,asgrimur-jonsson_mt-hekla-1927.jpg,12
data\processed\Expressionism\alexander-calder_calder-s-circus-1931.jpg,Expressionism,alexander-calder_calder-s-circus-1931.jpg,9
data\processed\Northern_Renaissance\albrecht-durer_christ-on-the-mount-of-olives-3.jpg,Northern_Renaissance,albrecht-durer_christ-on-the-mount-of-olives-3.jpg,17
data\processed\Realism\grigoriy-myasoyedov_escape-of-grigory-otrepyev-from-inn-on-the-lithuanian-border-1862.jpg,Realism,grigoriy-myasoyedov_escape-of-grigory-otrepyev-from-inn-on-the-lithuanian-border-1862.jpg,21
data\processed\Ukiyo_e\keisai-eisen_evening-bell-at-mii-dera-temple.jpg,Ukiyo_e,keisai-eisen_evening-bell-at-mii-dera-temple.jpg,26
data\processed\Abstract_Expressionism\john-hoyland_trickster-1979.jpg,Abstract_Expressionism,john-hoyland_trickster-1979.jpg,0
data\processed\Color_Field_Painting\john-hoyland_25-4-69-1969.jpg,Color_Field_Painting,john-hoyland_25-4-69-1969.jpg,5
data\processed\Abstract_Expressionism\helen-frankenthaler_deep-sun-1983.jpg,Abstract_Expressionism,helen-frankenthaler_deep-sun-1983.jpg,0
data\processed\Cubism\wifredo-lam_femme-cheval-1943.jpg,Cubism,wifredo-lam_femme-cheval-1943.jpg,7
data\processed\Pointillism\richard-gerstl_self-portrait-1907.jpg,Pointillism,richard-gerstl_self-portrait-1907.jpg,18
data\processed\Baroque\peter-paul-rubens_perseus-freeing-andromeda.jpg,Baroque,peter-paul-rubens_perseus-freeing-andromeda.jpg,4
data\processed\Cubism\jean-david_figure(3).jpg,Cubism,jean-david_figure(3).jpg,7
data\processed\Romanticism\gustave-dore_the-ammonite-and-moabite-armies-are-destroyed.jpg,Romanticism,gustave-dore_the-ammonite-and-moabite-armies-are-destroyed.jpg,23
data\processed\Minimalism\conrad-marca-relli_ll-4-72-1972.jpg,Minimalism,conrad-marca-relli_ll-4-72-1972.jpg,14
data\processed\Fauvism\milton-avery_checker-players-1943.jpg,Fauvism,milton-avery_checker-players-1943.jpg,10
data\processed\Abstract_Expressionism\helen-frankenthaler_yearning-1973.jpg,Abstract_Expressionism,helen-frankenthaler_yearning-1973.jpg,0
data\processed\Pop_Art\roy-lichtenstein_hopeless-1963.jpg,Pop_Art,roy-lichtenstein_hopeless-1963.jpg,19
data\processed\Cubism\ernst-ludwig-kirchner_three-naked-in-the-forest-1935.jpg,Cubism,ernst-ludwig-kirchner_three-naked-in-the-forest-1935.jpg,7
data\processed\Art_Nouveau_Modern\anna-ostroumova-lebedeva_finland-with-a-blue-sky-1910.jpg,Art_Nouveau_Modern,anna-ostroumova-lebedeva_finland-with-a-blue-sky-1910.jpg,3
data\processed\Realism\vasily-surikov_cossacks-1891-1.jpg,Realism,vasily-surikov_cossacks-1891-1.jpg,21
data\processed\Baroque\rembrandt_self-portrait-in-a-soft-hat-and-embroidered-cloak-1631.jpg,Baroque,rembrandt_self-portrait-in-a-soft-hat-and-embroidered-cloak-1631.jpg,4
data\processed\Color_Field_Painting\gene-davis_licorice-stick-1961.jpg,Color_Field_Painting,gene-davis_licorice-stick-1961.jpg,5
data\processed\Naive_Art_Primitivism\maria-primachenko_ukrainian-dough-looks-into-every-house-1977.jpg,Naive_Art_Primitivism,maria-primachenko_ukrainian-dough-looks-into-every-house-1977.jpg,15
data\processed\Color_Field_Painting\olivier-debre_composition-bleue-taches-rouge-et-jaune.jpg,Color_Field_Painting,olivier-debre_composition-bleue-taches-rouge-et-jaune.jpg,5
data\processed\Rococo\benjamin-west_self-portrait-1776.jpg,Rococo,benjamin-west_self-portrait-1776.jpg,22
data\processed\Romanticism\taras-shevchenko_self-portrait-1841.jpg,Romanticism,taras-shevchenko_self-portrait-1841.jpg,23
data\processed\Cubism\gosta-adrian-nilsson_bains-1923.jpg,Cubism,gosta-adrian-nilsson_bains-1923.jpg,7
data\processed\Expressionism\yiannis-moralis_drawing-of-a-woman.jpg,Expressionism,yiannis-moralis_drawing-of-a-woman.jpg,9
data\processed\Northern_Renaissance\albrecht-durer_title-page-1510.jpg,Northern_Renaissance,albrecht-durer_title-page-1510.jpg,17
data\processed\Minimalism\mario-schifano_solare-1962.jpg,Minimalism,mario-schifano_solare-1962.jpg,14
data\processed\Baroque\rembrandt_titus-van-rijn-in-a-monk-s-habit-1660.jpg,Baroque,rembrandt_titus-van-rijn-in-a-monk-s-habit-1660.jpg,4
data\processed\Fauvism\sonia-delaunay_sleeping-girl.jpg,Fauvism,sonia-delaunay_sleeping-girl.jpg,10
data\processed\Symbolism\viktor-vasnetsov_fight-dobrynya-nikitich-with-seven-headed-serpent-hydra-1918.jpg,Symbolism,viktor-vasnetsov_fight-dobrynya-nikitich-with-seven-headed-serpent-hydra-1918.jpg,24
data\processed\Mannerism_Late_Renaissance\parmigianino_helmet-crossed-with-curved-strips-and-rosettes.jpg,Mannerism_Late_Renaissance,parmigianino_helmet-crossed-with-curved-strips-and-rosettes.jpg,13
data\processed\Cubism\juan-gris_seated-harlequin-1923.jpg,Cubism,juan-gris_seated-harlequin-1923.jpg,7
data\processed\Naive_Art_Primitivism\fernand-leger_the-album-circus-1950-57.jpg,Naive_Art_Primitivism,fernand-leger_the-album-circus-1950-57.jpg,15
data\processed\Pointillism\henri-martin_cliff-with-houses.jpg,Pointillism,henri-martin_cliff-with-houses.jpg,18
data\processed\Pop_Art\martial-raysse_portrait-de-mme-raysse-1963.jpg,Pop_Art,martial-raysse_portrait-de-mme-raysse-1963.jpg,19
data\processed\Romanticism\jan-matejko_output-scholars-from-krakow.jpg,Romanticism,jan-matejko_output-scholars-from-krakow.jpg,23
data\processed\Symbolism\nicholas-roerich_magi-procession-1912.jpg,Symbolism,nicholas-roerich_magi-procession-1912.jpg,24
data\processed\Naive_Art_Primitivism\marc-chagall_tamar-beautiful-daughter-of-judah-1960.jpg,Naive_Art_Primitivism,marc-chagall_tamar-beautiful-daughter-of-judah-1960.jpg,15
